max-num-batched-tokens,max-num-seqs,swap-space,block-size,scheduler-delay-factor,gpu-memory-utilization,enable-chunked-prefill,enable-prefix-caching,disable-custom-all-reduce,use-v2-block-manager,latency_average,latency_p50,latency_p95,latency_p99,tokens_per_second_average,tokens_per_second_p50,tokens_per_second_p95,tokens_per_second_p99,time_to_first_token_average,time_to_first_token_p50,time_to_first_token_p95,time_to_first_token_p99,time_per_output_token_average,time_per_output_token_p50,time_per_output_token_p95,time_per_output_token_p99
4176,987,6,32,0.39,0.98,False,False,True,False,2.9596030616760256,3.0761969089508057,3.408311831951141,3.4396033477783203,15.684671682773716,14.955399165771905,14.543934038714088,14.426929340166646,0.2304609513282776,0.1435021162033081,0.4980276942253113,0.5046882390975952,0.0643232255055532,0.0668654837624853,0.0687571882861001,0.0693149989449843
5480,1066,7,8,0.12,0.73,False,False,False,False,2.928966838121414,3.056291103363037,3.3921188831329343,3.423946702480316,16.284971778842145,15.51164111403666,14.691025191336522,14.589389568510866,0.2632025694847107,0.2702184915542602,0.4688448309898376,0.474317569732666,0.0621013955910483,0.0644677209854125,0.0680687718391418,0.0685429690322097
5361,1156,1,32,0.64,0.99,True,True,True,True,2.880412251861007,2.9420483112335205,3.09474515914917,3.098565044403076,15.964284128099266,15.971678367776054,15.448438970390448,15.369361078575222,0.38475587632921,0.3106410503387451,0.4910670757293701,0.4960444498062134,0.0626553272692751,0.0626108275519477,0.064734272196976,0.065064527855979
4678,622,1,32,1.25,0.89,False,False,True,True,2.9898848867416383,3.1408393383026123,3.4628331661224365,3.480674586296081,15.929969835308446,15.49864210545813,14.367800422727296,14.17843509755523,0.3048382472991943,0.3039590120315552,0.5360818266868591,0.5433625149726867,0.0632229974404289,0.064521782144587,0.0696000759601593,0.0705296478612082
5257,635,1,32,0.81,0.98,True,True,True,True,2.604818280537923,2.713334560394287,2.838857579231262,2.8651597833633424,15.741958302932655,15.847658680819467,15.273815629602543,15.098767137703906,0.3715855439503988,0.311044692993164,0.4549501180648804,0.4555839109420776,0.063542865862332,0.0631008037300997,0.0654773315306632,0.0662339408013128
6958,517,6,32,0.41,0.79,False,True,False,False,2.9589208221435546,3.134184122085572,3.3699187755584714,3.405238723754883,16.038492700264467,15.283377158583916,14.70074121009427,14.562336187696776,0.240936415195465,0.2265399694442749,0.4699565768241882,0.4777734160423278,0.0629280452774685,0.0654306903078749,0.0680237817764282,0.0686703228696863
4548,1184,6,8,0.99,0.89,True,False,False,True,2.8206062150001525,2.753732919692993,3.5747286558151243,3.596644394397736,16.935836446063977,17.386875443671908,13.58587157230954,12.256461445510332,0.3708080172538757,0.2071336507797241,0.9951818346977234,0.9996003651618958,0.0600627111365274,0.0575161241840671,0.0736065223277497,0.0815896520018577
6348,1149,6,8,0.16,0.72,False,True,True,True,3.1055586540699007,3.1563581228256226,3.8898392796516417,3.910702538490295,15.106041838769444,14.931959746996569,12.781437403543732,12.423035296579798,0.2509591352939606,0.1720995903015136,0.4687605261802673,0.6923203110694884,0.0672142433310182,0.0669704494268997,0.0782384796084427,0.0804961699513269
8077,1748,7,16,1.62,0.82,False,True,False,False,2.9146381521224978,3.010831356048584,3.351375591754913,3.530484941005706,16.021134900606597,15.6413203872227,14.275141332173634,14.154800039538609,0.2571245050430298,0.2049543857574463,0.5981155633926392,0.6028186368942261,0.0628816015154833,0.0639332216851254,0.0700518492893739,0.070647415113449
6107,1947,8,16,0.58,0.97,False,False,True,False,2.934057055711746,3.0138983726501465,3.3738398790359496,3.386173996925354,16.095781712747602,15.537048611273605,14.750935392964706,14.297266624925202,0.2474471342563629,0.2079706192016601,0.4740150094032287,0.4790149426460265,0.0626522686277466,0.0643622947461677,0.0677923195362091,0.0699434633004038
5334,1019,4,16,0.49,0.74,False,False,False,False,2.9445612382888795,3.0706677436828613,3.323391032218933,3.3842471480369567,16.252967409715737,15.863393433808614,14.87640944080907,14.667091187114451,0.2900901246070861,0.3193854093551636,0.4579328417778015,0.4663211178779602,0.0619099138905238,0.0630382180213928,0.0672205249900403,0.0681799528002738
7850,1715,7,16,1.87,0.73,False,False,True,False,2.945405880212784,3.031727194786072,3.3095630645751952,3.3202571988105776,16.25680758292141,16.01645838582287,15.068699828293273,14.872968204022357,0.3465641474723815,0.2878166437149048,0.5834205389022827,0.5859060120582581,0.0618128524609455,0.0624358990749755,0.0663627262115478,0.0672360754013061
5833,835,6,16,0.49,0.79,True,True,True,True,2.955727806091309,3.1893452405929565,3.2213964104652404,3.225817272663116,15.317213896334202,15.439140287991314,15.042049936229246,12.809284390113032,0.4302479410171508,0.4128124713897705,0.4879626631736755,0.4911773324012756,0.065399662336498,0.0647711158792177,0.0664839565753936,0.0785873393943676
4822,738,8,32,0.98,0.99,True,False,False,True,2.636631156206131,2.738088846206665,3.032059872150421,3.036677405834198,17.725789108747463,17.76165270592109,16.13926229671537,15.55129549050159,0.2148403775691986,0.145499587059021,0.4690397381782532,0.4809203743934631,0.0566890559738148,0.0563010720319526,0.0619607006906357,0.064303333222608
7744,655,1,8,1.03,0.78,True,False,False,False,2.5952857410907746,2.4342856407165527,3.590983712673187,3.596433184146881,18.45364795072458,19.47177966770269,13.383885748433604,12.277425144605417,0.3635510516166687,0.1581935882568359,1.0365902304649353,1.0442673516273495,0.0559388911327248,0.0513563768068949,0.0747167798043379,0.0814503127878362
4532,1220,6,32,1.55,0.86,True,False,True,True,2.6187719762325288,2.639254093170166,3.063253235816956,3.0706198835372924,18.11095362425588,18.56487941192921,15.883732564713355,15.376286247854008,0.2043239414691925,0.1347770690917968,0.4974880099296569,0.5023179888725281,0.0554965666997407,0.0538651514053344,0.0629574954509735,0.0650355712829097
6205,354,8,32,1.08,0.81,False,True,False,False,2.96075406551361,3.080792188644409,3.4133163928985595,3.467920207977295,15.977305494653056,15.430640767187734,14.476538994976837,14.350086925397306,0.2447181141376495,0.19052255153656,0.5310156464576721,0.5347745370864868,0.0631937093229055,0.0648061227798461,0.0690772914789161,0.0696859915722894
7898,1825,1,16,1.76,0.85,True,False,False,True,2.7078860700130463,2.786394476890564,3.103251302242279,3.105187330245972,17.359252752973706,17.217690700542356,15.865782542533353,15.468892453003743,0.2372579514980316,0.1869537830352783,0.4578414916992187,0.4673487901687622,0.0579081373792683,0.0580797982215881,0.0630287292526989,0.0646458830684423
5347,1666,5,16,1.15,0.83,True,False,False,False,2.6220842170715333,2.669317841529846,3.054297959804535,3.060488331317901,17.961115747212297,17.882200823137918,16.06523895047281,15.63567804093068,0.2503179311752319,0.2226914167404174,0.5208262920379638,0.5326020884513855,0.0560228971126154,0.0559215378761291,0.0622461952232733,0.0639562992147497
7676,1922,3,8,0.96,0.96,True,False,True,True,2.923540526628494,2.862433075904846,3.708209455013275,3.713710324764252,16.330466087114846,16.472955251787774,13.043126734732294,12.31424289802094,0.3523774528503418,0.1289707422256469,1.0573707222938538,1.0660979199409484,0.0624007638261564,0.0607107923468765,0.0766687533001063,0.0812074450696026
5063,979,8,8,0.15,0.86,False,True,False,True,3.182140364646912,3.308902621269226,3.910548150539398,3.933221211433411,15.072477685505076,14.519122671206748,12.712216111576494,12.240061964967047,0.3531009924411774,0.2837269306182861,0.899699866771698,0.9525887370109558,0.0673496389711982,0.0688746953010559,0.0786644902229309,0.0816989518698932
5983,1700,1,8,0.14,0.91,True,True,True,True,3.264165163040161,3.308067321777344,3.523288488388061,3.5779519557952884,12.740136302109033,12.941515351002447,12.103447084627874,11.758943650342744,1.0277495838346935,1.0506958961486816,1.0684850215911863,1.0704896450042725,0.0785594206584433,0.0772707038455539,0.0826210907527378,0.0850595122218681
7044,575,1,8,0.02,0.83,False,True,True,True,3.187816846370697,3.1775941848754883,3.992349088191986,4.006372444629669,15.030543605061986,14.782550560462145,12.51971656502028,12.47084094040144,0.2494064736366271,0.2112206220626831,0.4559089660644531,0.6315889358520507,0.0675050488137265,0.0676473355293273,0.0798740127086639,0.0801870729787009
4017,1488,7,32,0.23,0.75,False,False,True,True,2.937016569375992,3.0993638038635254,3.30042450428009,3.310346553325653,16.10554994471686,15.576375164104046,15.104146652666715,14.84634613933491,0.2585940003395081,0.2284514904022216,0.4631377696990966,0.4697282934188843,0.062465945624962,0.0641998147964477,0.0662069842815399,0.0673566407573466
5989,1830,2,16,1.03,0.81,True,True,False,True,2.96142240524292,3.129236102104187,3.150952124595642,3.153995323181152,15.77077711444665,15.874974521069433,15.302896004618267,15.024431501439528,0.4887574052810668,0.4887843132019043,0.512057113647461,0.5161669397354126,0.0634217505115718,0.0629922294616699,0.0653481043570222,0.0665583951473236
5252,1167,2,8,0.01,0.84,False,False,True,True,2.9325834810733795,3.1999226808547974,3.419496977329254,3.4560897850990293,16.48114237672213,15.086649381842948,14.453985750053311,14.184609911585236,0.2360023164749145,0.2356417179107666,0.4568578362464904,0.4637616562843322,0.0622767700524851,0.0662837724352991,0.0691850712299347,0.0704989958584308
5142,112,4,32,1.71,0.7,False,True,False,False,2.916386317014694,3.0731834173202515,3.3366242766380307,3.367822983264923,15.955858772428892,15.566711383905323,14.661535565961149,14.23517340156487,0.2589904367923736,0.1918598413467407,0.6019964694976807,0.6058452987670898,0.0630905145058863,0.0642396450042724,0.068205686413944,0.0702498212299848
5467,2009,4,32,1.25,0.86,True,False,False,False,2.689946658611297,2.7486921548843384,3.0836772322654724,3.088907930850983,17.659469852454663,17.778376248590565,15.923426127432998,15.768567654473973,0.2244566786289215,0.1503278017044067,0.4967981815338134,0.503331503868103,0.056900063028789,0.0562481069564819,0.0628005554036396,0.0634173011367137
7589,1795,7,8,0.24,0.99,False,False,False,False,2.979919776916504,3.1330519914627075,3.4490128874778745,3.4731597900390625,15.935980628062817,15.4663163297995,14.400156539199564,14.209069809511034,0.2915892291069031,0.3034676313400268,0.4821571469306945,0.4919175004959106,0.0633574774177309,0.064656639099121,0.0694436898231506,0.0703775911796383
4892,1519,2,8,1.17,0.96,False,False,False,True,3.099205688238144,3.255943536758423,3.562555015087128,3.5669030213356017,15.43875854213036,15.028659458619565,13.724710002083402,13.50797604179188,0.2906412637233734,0.2822319269180298,0.5198413133621216,0.5231484341621399,0.0653568092992342,0.0665395367388822,0.0728612857313539,0.0740303840844527
6875,1479,8,16,1.9,0.86,False,False,True,True,3.021356530189514,3.141270399093628,3.503411257266998,3.5346991848945617,15.66678746143929,15.407849936582,14.207746405984496,14.06949024790884,0.2865737843513489,0.2588396072387695,0.6020268440246582,0.6064450240135193,0.064212279431282,0.0649019820491473,0.0703841403239482,0.0710757813254068
4378,1850,1,8,1.97,0.97,False,False,True,True,3.168270291090012,3.3264509439468384,3.788906133174896,3.874210336208344,14.975980859150097,14.822395428841856,13.081058627965309,12.890331815504693,0.312511568069458,0.3191537857055664,0.4614024519920348,0.691880202293396,0.0672266259612385,0.0674654786153273,0.0764468282894654,0.0775775291177961
5393,1743,4,8,0.83,0.71,False,False,False,False,2.942879890203476,3.0825655460357666,3.378170669078827,3.499211709499359,16.054102629853876,15.650492083315694,14.514313228783095,14.2568499214732,0.278517552614212,0.2530804872512817,0.4843896985054016,0.4890979647636413,0.0626956103170009,0.0638957570899616,0.0688975127375855,0.0701417775757458
7263,1812,2,8,0.69,0.88,True,False,False,True,2.7665690743923186,2.669427990913391,3.6554975271224976,3.661087408065796,17.28060404971477,18.35761767197804,13.32770292843714,12.800063616890936,0.3976477789878845,0.2772653102874756,1.0801816701889038,1.089304769039154,0.0590783311625269,0.0544733029344807,0.0750317461562879,0.0781246130466461
5574,1189,3,8,1.73,0.75,True,False,True,True,2.827791261672973,2.783512592315674,3.6297065019607535,3.634032442569733,16.829611042818282,17.539648399516068,13.252914253429909,12.62182504713532,0.3638388061523437,0.1801623106002807,1.0157685279846191,1.024058985710144,0.0604500473909131,0.0570136857032775,0.0754551075225652,0.0792279087986264
4732,1260,6,32,1.0,0.73,True,False,False,True,2.697994216680527,2.7438653707504272,3.0967453360557555,3.1011091566085813,17.513204889908994,17.529277710891215,15.953932119757644,15.51117144827079,0.2418639874458313,0.1510629653930664,0.4938060045242309,0.5056451630592346,0.0574044601014105,0.0570474163666598,0.0626804736509693,0.0644697021035587
4704,501,8,16,1.41,0.96,False,False,False,True,3.0143954241275788,3.113636612892151,3.4013412833213805,3.4237215733528137,15.690278172319788,15.309597442238786,14.602854616139105,14.380990389681113,0.2791043770313263,0.2257583141326904,0.513679051399231,0.5158910536766051,0.0641195207637769,0.0653185039216821,0.0684797737598419,0.0695362792898968
4903,688,3,16,0.97,0.81,False,False,False,True,3.005934637784958,3.1204389333724976,3.47898942232132,3.4970185804367064,15.741008192878706,15.19759559833562,14.371989687551814,14.29789372043767,0.266183408498764,0.2403846979141235,0.4847428917884827,0.4926654028892517,0.0640134618461721,0.0657998824119567,0.0695797884464264,0.0699403716087341
7435,789,5,16,0.44,0.72,True,False,False,False,2.5840427482128145,2.671797633171081,2.996973466873169,3.003075947761536,18.032027986335294,17.990877319411386,16.373460982541513,16.17503102064807,0.1989424133300781,0.1367734670639038,0.4261024832725524,0.4356891226768493,0.0557152070479307,0.0555837267921084,0.0610744435431026,0.0618236878779199
5762,881,1,16,0.39,0.98,True,True,False,True,2.800241549809774,2.876924514770508,2.9917388439178465,2.998974142074585,15.52225818730661,15.574481010662598,15.236615000218713,14.92307542117702,0.4694533877902561,0.5152021646499634,0.5247624754905701,0.5250427889823913,0.0644348729355342,0.0642076550500666,0.0656392054769967,0.0670191632874231
4173,1698,2,16,1.23,0.96,True,False,False,True,2.665754106044769,2.801209688186645,3.153294396400452,3.162653059959412,17.71590423086592,17.571930737493638,15.570413760983284,15.229705612598522,0.2106074857711792,0.1198432445526123,0.5092177867889404,0.5188473629951477,0.0569914340936191,0.0569089460372924,0.0642243691466071,0.0656625418276399
6495,1798,3,32,0.39,0.97,False,True,True,True,2.9652892661094667,3.1361029148101807,3.377641212940216,3.3971520233154298,15.92062826018096,15.34296462633344,14.743797652725489,14.552814755159666,0.2588679504394531,0.2613266706466675,0.4661056041717529,0.4723001408576965,0.0632965316812201,0.0651764529943466,0.0678251309394836,0.0687152411952522
4343,103,2,16,1.21,0.82,False,True,False,False,2.922831434011459,2.9994211196899414,3.256235218048096,3.284195110797882,16.351005331253578,15.927953152531828,15.17542296481768,14.952357720682953,0.2408623123168945,0.1973737478256225,0.4221903681755052,0.5023741030693054,0.061476704869676,0.0627827073643807,0.0658960555683482,0.0668791045408494
6116,356,2,32,1.39,0.88,True,False,True,False,2.588693292140961,2.589551091194153,2.980590844154358,2.9902260637283327,18.23546904292414,18.51738392617294,16.396002716856245,15.567128820004571,0.2147160613536834,0.1208629608154296,0.4369810581207275,0.442672393321991,0.0551577340609782,0.0540033102035522,0.0609904760538145,0.0642385532706975
4960,776,3,32,1.88,0.86,True,True,True,True,2.9123038387298585,3.061941981315613,3.091932702064514,3.09530389547348,16.13274636442259,16.20526667103796,15.673663629254929,15.40491863444954,0.4807841777801513,0.4813992977142334,0.4963582634925842,0.4982732057571411,0.0619998496750185,0.061708333492279,0.0638013753170265,0.0649145007855964
6072,537,8,16,1.9,0.92,True,True,True,True,2.913717017173767,3.074837207794189,3.1112866044044494,3.119363181591034,16.0054047119348,16.063892319879077,15.630891908110408,15.359915955215776,0.4208148002624511,0.4634438753128052,0.4866503596305847,0.4975506734848022,0.0624908006454861,0.0622514213686404,0.0639758812414633,0.0651167755491203
4650,1913,5,16,0.98,0.76,False,True,False,True,2.988154437541961,3.1839741468429565,3.346379446983337,3.373575954437256,15.699290888003906,15.056286264931414,14.621872991180169,14.396048823514787,0.2446265721321106,0.2113648653030395,0.4714228868484497,0.4787019801139831,0.0641535330990784,0.0664174474813999,0.0683907148685861,0.0694637731143406
