max-num-batched-tokens,max-num-seqs,swap-space,block-size,scheduler-delay-factor,gpu-memory-utilization,enable-chunked-prefill,enable-prefix-caching,disable-custom-all-reduce,use-v2-block-manager,latency_average,latency_p50,latency_p95,latency_p99,tokens_per_second_average,tokens_per_second_p50,tokens_per_second_p95,tokens_per_second_p99,time_to_first_token_average,time_to_first_token_p50,time_to_first_token_p95,time_to_first_token_p99,time_per_output_token_average,time_per_output_token_p50,time_per_output_token_p95,time_per_output_token_p99
5069,228,3,16,1.19,0.96,False,False,False,True,3.900453935861588,4.153125762939453,4.607713079452514,4.634821817874909,12.388174829436071,11.232253700007236,10.81999335629819,10.737654491170044,0.5158405029773712,0.473430871963501,0.904454815387726,0.9457473373413086,0.0832287805011377,0.0890293687582016,0.0924215126037597,0.0931302989563163
5763,1094,3,16,0.38,0.98,True,False,False,False,3.1347876513004302,3.1384023427963257,3.812798249721527,3.8673653507232655,15.089503392435663,14.74212685770138,12.75058964753019,12.349643122088926,0.4454330539703369,0.3880928754806518,0.8017480731010437,0.8551607370376587,0.0676434622180057,0.0678328308290986,0.0784278080642949,0.0809741173642022
5485,206,1,8,0.32,0.88,True,False,False,False,3.515431424379349,3.670183539390564,4.29457243680954,4.299644966125488,13.791175595141729,13.243589170849337,11.351207726761082,11.136659764371212,0.6420163714885712,0.4681352376937866,1.3052615880966187,1.3120372629165649,0.074910531393636,0.0755083139575257,0.0880963717118926,0.0897935333343522
8183,402,8,8,0.83,0.85,True,True,True,True,4.4212731808424,4.579586029052734,4.621407759189606,4.634824516773224,10.683010464253544,10.830736300705055,9.904791675724772,9.40097454750825,1.2054783076047897,1.1822956800460815,1.2881335973739625,1.2925430679321288,0.0937344636991767,0.0923298263549804,0.1009612906086552,0.1063880315477197
8117,369,8,8,1.77,0.93,False,True,False,True,3.986305624246597,4.172364354133606,4.628055620193481,4.700208480358122,12.064643569560223,11.151027241194656,10.209766385704532,9.644953261645398,0.7086663055419922,0.860007643699646,1.206468665599823,1.295712795257567,0.0851697718305802,0.089677846319667,0.0979456127096966,0.1036864977269558
6164,427,6,8,0.61,0.73,False,False,True,False,3.7316741251945498,3.985603094100952,4.378426611423492,4.420309209823609,12.97356594722267,11.77686765993304,11.322328206722402,11.193495677534637,0.4534641742706299,0.5651296377182007,0.7138871073722839,0.7162275457382202,0.0794324189473484,0.0849122226491887,0.0883210616807142,0.0893376009804861
4537,960,5,8,0.25,0.84,True,True,True,True,4.2388739031414655,4.296989440917969,4.689644289016724,4.695341730117798,10.30554614797988,10.386384138803756,9.568320774203803,9.43172959608514,1.2971735776856888,1.3547964096069336,1.3677907228469848,1.378049049377441,0.0971346724552106,0.0962798974730751,0.1045118355550685,0.106032028035684
4088,1686,4,16,0.55,0.99,False,True,True,True,3.368488682508469,3.540078401565552,4.276606833934784,4.280811452865601,14.663676187743784,13.54443177495541,11.62589088983559,11.49118455239594,0.4664863514900207,0.4885883331298828,0.7993343353271485,0.8044357633590699,0.071854748529482,0.0738310783166918,0.0860149146512497,0.0870232303288518
4249,1441,4,8,0.5,0.83,True,True,True,False,3.035643577575684,3.035643577575684,3.035643577575684,3.035643577575684,9.223744252071011,9.223744252071011,9.223744252071011,9.223744252071011,1.286745309829712,1.286745309829712,1.286745309829712,1.286745309829712,0.1084158420562744,0.1084158420562744,0.1084158420562744,0.1084158420562744
4785,1286,3,32,1.56,0.84,False,False,True,False,3.288682591915131,3.4935253858566284,3.9397387385368345,3.945087099075317,14.46247202802437,13.805154941184476,12.300221865254324,12.048273287953942,0.5188941562175751,0.5084497928619385,0.8308038949966431,0.8395898962020873,0.0708336055600522,0.072436714394148,0.0812993767402376,0.0829994596592465
7868,1270,6,32,0.31,0.84,True,True,False,False,2.7825511693954468,2.7825511693954468,2.793664848804474,2.79465273141861,11.859853753424469,11.859853753424469,11.812484772791436,11.808274196735168,0.7490866184234619,0.7490866184234619,0.7538446426391602,0.754267578125,0.0843197324059226,0.0843197324059226,0.0846565105698325,0.0846864464066245
7211,1926,2,32,1.53,0.73,True,True,False,True,3.4779504227638243,3.7078875303268433,4.241680240631103,4.292579829692841,13.724543082936602,13.053822796419723,11.590036611398013,11.119526276870404,0.4234488415718078,0.3277570009231567,0.8400978326797486,0.8827282118797302,0.0751612233273732,0.0766059168896009,0.0862810077714475,0.0899318907840831
5662,830,2,32,0.99,0.73,True,True,True,False,2.2518789768218994,2.2518789768218994,2.2518789768218994,2.2518789768218994,10.213692759128708,10.213692759128708,10.213692759128708,10.213692759128708,0.78175950050354,0.78175950050354,0.78175950050354,0.78175950050354,0.0979077816009521,0.0979077816009521,0.0979077816009521,0.0979077816009521
6837,268,3,32,1.92,0.87,False,True,False,True,3.88068593621254,4.061083555221558,4.758601295948028,4.766764059066772,12.637918345758978,12.075643425000496,10.489154452126364,10.405289408098152,0.5584360361099243,0.5026150941848755,0.9704190731048584,1.015568997859955,0.0817064936581042,0.0828113651275634,0.0953365697860717,0.0961050682895037
5219,1934,2,32,1.63,0.73,False,True,True,False,3.65252423286438,3.842427253723145,4.373669373989105,4.380322234630585,13.1766435779376,12.307614936844889,11.240566233478017,11.102804291110672,0.4703458786010742,0.3256778717041015,0.9011041522026062,0.9061472940444948,0.0780200819764176,0.081250581741333,0.0889634916618356,0.0900675927417865
4967,1969,6,32,0.93,0.76,True,False,True,True,3.183141233921051,3.192963123321533,4.003857696056366,4.007646837234497,15.2909744319107,15.21983597029165,12.09302712879697,11.67001121227503,0.4031627976894378,0.4074970483779907,0.7583846807479858,0.760727756023407,0.067987046486825,0.0657037601928518,0.0826922903191752,0.0856913102906325
6447,93,6,32,1.66,0.9,False,True,False,False,3.6273779380321503,3.8258503675460815,4.310918343067169,4.338683087825775,13.32131364404006,12.684359004604662,11.363689577061006,11.070806013945674,0.4392750239372253,0.300321102142334,0.899210512638092,0.9508953523635864,0.076820588765762,0.0788372611999511,0.0879995879312841,0.0903276617112367
6886,1593,7,8,1.81,0.8,False,True,False,False,3.772715353965759,4.065543532371521,4.441354370117187,4.616592929363248,13.035964826325946,12.004442537861255,10.415647085160389,9.657607827627276,0.5558473348617554,0.3645422458648681,1.4328409790992738,1.4397236704826355,0.0796171736848143,0.0833025319235665,0.0960094215377928,0.1035453822101865
6177,1696,1,32,1.77,0.81,False,True,False,False,3.532851839065552,3.7772103548049927,4.035146307945252,4.0710862493515005,13.743482500654263,12.739647635497684,11.982650415966358,11.839020139860324,0.5310609209537506,0.3905457258224487,0.923552680015564,0.951196548938751,0.0745005013942319,0.0784951066970825,0.0834539912588207,0.0844668867979624
6157,835,7,8,1.23,0.92,True,False,False,False,3.574161126613617,3.611562728881836,4.504044044017792,4.548163573741913,13.813084353584664,13.701421600237934,10.691921147364411,10.122976452095273,0.6466752529144287,0.4522202014923095,1.351925587654114,1.399698040485382,0.0756287438692994,0.0729851300375802,0.0935286105624213,0.0987852184652821
8022,824,2,32,0.24,0.96,True,True,True,True,3.823240280151367,4.05225145816803,4.089692735671997,4.103157203197479,12.074431717814187,12.212246137837958,11.465015494326344,11.155895189950542,0.6528432607650757,0.7454245090484619,0.7596490859985352,0.804493134021759,0.0828677584144477,0.0818850660324096,0.0872219604604384,0.0896387437697379
6358,212,1,16,1.77,0.93,False,True,True,False,3.5669787085056304,3.818695902824402,4.20816262960434,4.221809477806091,13.49311440398932,12.699194288933406,11.827680047060625,11.476456125973812,0.475273996591568,0.3652783632278442,0.8466800808906555,0.882051305770874,0.0759014265147082,0.078745162827628,0.0845474405288696,0.0871350118523188
5415,906,3,32,0.82,0.71,False,True,True,False,3.693190705776215,3.916696429252625,4.45437638759613,4.464666018486023,13.020708591259517,12.34747947912549,11.122932090138818,10.989318512775531,0.3981827402114868,0.2669280767440796,0.7820303201675415,0.8247926712036133,0.0789878482314076,0.0809882020950317,0.0899043578924476,0.0909974534839999
6065,1069,2,32,1.47,0.98,True,False,False,False,3.252052766084671,3.298863887786865,3.954919934272766,3.9607679295539855,14.864697722878732,14.432989972162304,12.423671208047256,12.25447570327816,0.4231991457939148,0.4040234088897705,0.8002940058708191,0.8400873780250548,0.0690699497485573,0.0692857190015468,0.080491505681611,0.081602868969376
4273,1624,5,16,1.31,0.91,False,False,False,True,3.653055518865585,3.9335297346115112,4.20519210100174,4.292914609909056,13.236735502330454,12.032737767949197,11.620252635454012,11.158767936920736,0.5350438272953033,0.5380967855453491,0.8237383127212524,0.8659130406379699,0.0776888301929524,0.0831066094745289,0.0860566492868044,0.0896157530784606
4332,89,2,8,0.73,0.99,False,True,False,True,3.9640944504737856,4.328208088874817,4.796224319934845,4.856228652000428,12.317670508991172,11.496462284604114,9.951905475052172,9.809593232474809,0.5790488803386689,0.676314115524292,1.060950756072998,1.0678146505355834,0.084315180440185,0.0869832801818847,0.1004832771467784,0.1019410269941602
4745,1552,7,16,1.11,0.99,True,False,False,True,3.45696848154068,3.604664087295532,4.108873629570008,4.115418658256531,14.080912801350262,13.414565893111297,11.897957549348552,11.71888789546335,0.4605227541923523,0.4168423414230346,0.8126331806182862,0.8186496877670287,0.072975723134504,0.074546103477478,0.0840480390362483,0.0853323309994693
4714,429,2,32,1.07,0.89,False,False,True,False,3.636571621894837,3.842394709587097,4.465239989757538,4.496945929527283,13.120332142494956,12.104117031109386,11.144076729702398,11.07978431428004,0.5204507207870483,0.4930238723754883,0.8699165344238281,0.9147383427619934,0.0784555208043628,0.0826165346389121,0.0897337684035301,0.0902545114925929
5143,1435,6,16,1.14,0.87,True,False,True,True,3.4553743708133697,3.5925992727279663,4.163972330093384,4.185472965240479,13.899247958052658,13.446581444271708,11.468458750471116,11.3214248285963,0.4267496156692505,0.414142370223999,0.8021481513977051,0.832602174282074,0.0739879048549861,0.0743683719635009,0.0871956805388132,0.0883281147309441
5256,1979,2,32,1.06,0.79,False,False,False,True,3.6910304832458496,4.029016733169556,4.370485889911651,4.3801688075065615,13.028337822366682,12.063229350162764,11.404329098835744,11.20229802530788,0.4446883153915405,0.4114394187927246,0.8117436170578003,0.8542882823944091,0.0789077695459581,0.0828965616226196,0.0876860152350531,0.0892673999922616
7262,1377,7,8,1.06,0.75,False,True,True,False,3.564382201433182,3.834863424301148,4.115938293933868,4.264323172569274,13.419281274531034,12.289676873537315,11.73007041434378,11.319860751822404,0.5535575127601624,0.4201284646987915,1.1960008502006532,1.2002596592903136,0.076414383910544,0.0813691043853759,0.0852509801903286,0.0883403187639573
5816,1593,4,8,0.39,0.87,False,True,False,True,43.03181427244156,61.25122249126434,62.39076501131058,118.54400038719176,4.375852269716746,0.816310238998396,0.5436723462880844,0.4217843150246595,22.708129952824304,1.5707179307937622,59.95722144842148,116.10921949148178,0.8925773039245477,1.225024449825287,1.8404734769424835,2.3708800077438354
4308,693,1,16,0.48,0.71,False,False,True,False,18.6940582382758,3.849897623062134,62.608529567718506,62.6572767496109,8.153380902009264,12.238053444380125,0.7985400266029254,0.7667138131851039,7.007141111702319,0.7626619338989258,13.900887846946716,29.698749542236328,0.3946858831000877,0.0817123413085937,1.25228538274765,1.3042676200469336
5837,972,1,8,0.54,0.99,True,False,True,True,3.300339574813843,3.265251398086548,4.252369332313537,4.2576963472366325,14.648669463842944,14.998098012851113,10.53011231912122,10.167093989646093,0.6414103925228118,0.4446501731872558,1.342826318740845,1.377214422225952,0.0712796156426454,0.0666751332510085,0.0949657562616709,0.0983566969302522
5312,1921,6,16,0.45,0.77,True,False,True,True,55.85720249584743,62.34514343738556,62.39868643283844,62.40348638296128,2.813687959441012,0.8014776005439106,0.6144112325423459,0.5519064374165321,53.89533777747835,60.315460205078125,60.35065983533859,60.35300183773041,1.1891090413220162,1.247695505619049,1.6296887513270248,1.816350420325824
7739,200,8,8,0.36,0.74,False,True,False,False,49.11183953646457,62.16066133975983,118.21981152296068,118.27026385307312,2.397079462584484,0.798156060703483,0.4227444187574559,0.3331678017360518,33.97547545758161,14.701697707176208,115.60761837959288,115.62972509860992,1.06039987518943,1.252887811660767,2.36549545621872,3.0076906645447385
8170,1632,7,16,0.53,0.82,False,False,True,True,50.52334434466255,62.51955795288086,91.41530880928,118.82255484580992,2.0571260753674294,0.7984239271761929,0.4792655385417059,0.3902614900280216,32.42356338357567,13.671752452850342,82.59870457649183,116.30137917518616,1.068613993520996,1.252467474937439,2.108286447465416,2.562637600589968
4776,82,7,8,1.67,0.86,False,False,False,True,49.21581455230713,62.532896280288696,73.32324166297913,107.43576086998009,2.277774051904325,0.7991404113037242,0.6487996821266833,0.4485089674407356,27.505396183013914,13.746989011764526,60.08744583129883,102.76755492210415,1.0455091969789354,1.2513445520401,1.5416472641302614,2.2525418280688223
6716,761,1,16,1.78,0.85,True,False,False,True,13.95669728990585,9.776301980018616,16.887211322784424,64.76873195171356,4.89093155776352,4.83505454467149,2.201902083653417,0.7383608796594221,10.79214079796322,6.683458566665649,13.66420841217041,56.42742043733597,0.3083223133177136,0.2068285942077636,0.4541532039642334,1.3552557425803329
5778,918,6,8,1.71,0.99,False,True,False,False,3.650869026184082,3.87382709980011,4.3250747442245485,4.543718748092651,13.36306847054095,12.537316593165915,10.734975055224876,10.114488793310889,0.5671770262718201,0.3562027215957641,1.3054115772247314,1.3081168842315674,0.0777031596936401,0.0797618852105251,0.0931546997390316,0.0988681952907311
7311,461,4,16,1.48,0.76,True,False,True,False,3.1319736206531523,3.250533938407898,3.812390065193176,3.863502612113952,15.30683821526537,14.95143027098916,12.290197058512804,11.674183094022812,0.4743987023830414,0.5197199583053589,0.8098266005516053,0.855837550163269,0.0670654314926833,0.0668832350215944,0.0813659180809811,0.085659146602141
4363,1481,5,32,0.51,0.9,True,True,False,True,3.796903005242348,3.9741381406784058,4.015167915821076,4.019343881607056,12.47573570195384,12.500354722187048,12.280854829622657,11.685530510985403,0.6323870301246644,0.6120816469192505,0.7057630896568299,0.708713686466217,0.0801710696946311,0.0799977302551269,0.0814275699595017,0.085577510556867
4094,671,8,8,1.11,0.87,True,False,False,True,3.7666514360904695,3.773163914680481,4.856085097789764,4.912175388336181,12.94308135741835,12.851108131646155,9.94666073383634,9.475319768584209,0.6465086245536804,0.3649759292602539,1.4209614515304565,1.4881029391288758,0.0810129747912005,0.0778143043279001,0.1005362551935751,0.1055375996036689
4433,1075,5,32,0.06,0.72,True,True,True,True,3.3536539218005013,3.436882734298706,3.4784770965576173,3.5221221160888674,12.135467686463912,12.17084456470159,11.97453041222511,11.792999116362578,0.8071372929741355,0.8302016258239746,0.851514196395874,0.8762352657318115,0.0824103734799269,0.0821635667667832,0.0835181874537027,0.0848025590155914
8161,1518,6,16,0.89,0.98,True,False,False,False,5.427472320199013,3.53052830696106,3.699957609176636,63.01184074401856,13.054078347363085,13.678073130305362,11.452547135927276,0.5919667408254529,2.2181641697883605,0.7319115400314331,0.8449503183364868,60.38843883037567,0.1270038806195113,0.0731097307611019,0.0873362032482118,1.691039234876632
7130,888,6,8,0.26,0.96,False,True,False,False,3.6023058009147646,3.3830538988113403,4.953804659843445,4.9978122353553776,13.643121322448591,14.234951672702511,9.943123135586577,9.83617313455119,0.6012723410129547,0.2659446001052856,1.3059255957603455,1.3519530749320985,0.0777675168197537,0.0702496574475215,0.1005720221719076,0.101665566736338
