max-num-batched-tokens,max-num-seqs,swap-space,block-size,scheduler-delay-factor,gpu-memory-utilization,enable-chunked-prefill,enable-prefix-caching,disable-custom-all-reduce,use-v2-block-manager,latency_average,latency_p50,latency_p95,latency_p99,tokens_per_second_average,tokens_per_second_p50,tokens_per_second_p95,tokens_per_second_p99,time_to_first_token_average,time_to_first_token_p50,time_to_first_token_p95,time_to_first_token_p99,time_per_output_token_average,time_per_output_token_p50,time_per_output_token_p95,time_per_output_token_p99
6865,1758,2,8,1.72,0.95,True,True,True,True,5.586878356933593,5.590266823768616,5.636573326587677,5.638165111541748,8.949913564616752,8.944116923895109,8.870637750273012,8.868133461606655,1.3896224641799926,1.5197497606277466,1.5251091241836547,1.5280884623527526,0.1117375671386719,0.1118053364753723,0.1127314665317535,0.1127633022308349
5208,854,1,32,1.89,0.89,False,True,True,False,4.781910845041275,4.657654166221619,5.303014314174652,5.319140796661377,10.478916673760487,10.735018007847252,9.428599862322953,9.400014384241503,0.7309831511974335,0.676263689994812,1.320587956905365,1.32435772895813,0.0956382169008254,0.0931530833244323,0.106060286283493,0.1063828159332275
7967,487,1,32,1.47,0.88,True,False,False,True,4.97599706530571,5.000244855880737,5.028311693668366,5.044708924293518,10.050015504412936,9.999510417404936,9.94369546030038,9.911375609551811,0.9209182035923004,0.966856837272644,1.0422554969787596,1.0634212613105771,0.0995199413061141,0.1000048971176147,0.1005662338733673,0.1008941784858703
5575,1166,6,16,1.64,0.88,True,True,False,True,5.138023843765259,5.150507569313049,5.176970052719116,5.178784875869751,9.73187885518893,9.707781096518849,9.658159088955562,9.654774568543642,0.93121648311615,1.0497831106185913,1.0543178081512452,1.0599657607078552,0.1027604768753051,0.1030101513862609,0.1035394010543823,0.103575697517395
7029,677,5,16,0.88,0.76,False,False,True,False,4.80206995010376,4.855063557624817,5.009230208396912,5.042604088783264,10.431210047897132,10.299872863788774,9.981574270004923,9.915511930771231,0.9652286112308502,1.005037784576416,1.0744542002677917,1.1015315532684329,0.0960413990020751,0.0971012711524963,0.1001846041679382,0.1008520817756652
4405,1294,1,16,1.06,0.87,True,True,False,True,5.190088567733764,5.190231084823608,5.237590861320496,5.2406782579422,9.63432238202266,9.633482512792252,9.546373784635454,9.540752005373694,0.8975814247131347,1.0429667234420776,1.0524417757987976,1.0554396843910216,0.1038017713546752,0.1038046216964721,0.1047518172264099,0.1048135651588439
7368,317,7,8,1.3,0.83,True,True,True,False,5.644999532699585,5.658145189285278,5.684562003612518,5.687995555400849,8.85775252727399,8.836818258346439,8.795752421272296,8.790442896721371,1.5495979499816894,1.55119788646698,1.5582499623298645,1.5605804562568664,0.1128999906539916,0.1131629037857055,0.1136912400722503,0.1137599111080169
5008,1077,5,32,0.61,0.88,True,False,True,True,4.983053989410401,5.006539702415466,5.049036359786987,5.059805846214294,10.035740720757673,9.98693771809381,9.902879771371373,9.881802100535682,0.945735877752304,0.9727391004562378,1.0734032034873962,1.0963016057014463,0.099661079788208,0.1001307940483093,0.1009807271957397,0.1011961169242858
7414,881,1,8,0.35,0.81,False,True,False,True,4.793345564603806,4.850512981414795,5.188288927078247,5.193275094032288,10.48657397311618,10.327005211499898,9.63708858879036,9.6278358258022,0.639263916015625,0.5012973546981812,0.9883479237556456,1.0307572078704834,0.0958669112920761,0.0970102596282959,0.1037657785415649,0.1038655018806457
5283,335,6,8,0.1,0.72,False,False,False,True,5.096437755823136,5.120302796363831,5.154417455196381,5.158133163452148,9.811774999344536,9.765047496186185,9.700417255168428,9.693429477240288,0.9874333035945893,1.018239974975586,1.1125044345855712,1.1337495732307432,0.1019287551164627,0.1024060559272766,0.1030883491039276,0.1031626632690429
7789,608,6,16,1.14,0.87,False,False,False,False,5.069003866910935,5.06088387966156,5.153980278968811,5.165621855258942,9.865026974159528,9.879697143196283,9.70124011122604,9.679376734846436,1.0155115222930908,1.060115933418274,1.1316531777381895,1.1868244457244872,0.1013800773382186,0.1012176775932311,0.1030796055793762,0.1033124371051788
7479,444,2,8,1.41,0.83,False,True,True,True,4.892120813131332,4.7779221534729,5.37992308139801,5.436976356506348,10.283731512462566,10.469959433816337,9.29384246252806,9.196287923841618,0.7356667470932007,0.5087579488754272,1.132908022403717,1.1411042857170104,0.0978424162626266,0.095558443069458,0.1075984616279601,0.1087395271301269
4819,431,5,8,1.04,0.79,False,True,True,False,4.698181422948838,4.575940728187561,5.307075619697571,5.313095819950104,10.693909645886489,10.9267149585108,9.421384504612472,9.410709256823932,0.6046611857414246,0.4601942300796509,1.2275646328926086,1.233559522628784,0.0939636284589768,0.0915188145637512,0.1061415123939514,0.106261916399002
7732,459,7,16,1.03,0.71,True,False,False,False,5.5220493936538695,5.194556355476379,8.157643938064572,12.694714908599853,9.529709909994525,9.625461556898552,6.129365631863648,3.938648368124718,0.6950978147983551,0.682058572769165,1.0477889418601989,2.338463346958154,0.1104409878730774,0.1038911271095275,0.1631528787612914,0.253894298171997
7111,337,1,8,0.85,0.72,True,False,False,True,5.232619280815125,5.138087272644043,5.721843087673188,5.726460750102997,9.58058116693071,9.73124771473248,8.738443059256138,8.731396613403033,1.0907013428211212,1.0006717443466189,1.5885576963424684,1.5910885429382324,0.1046523856163024,0.1027617454528808,0.1144368617534637,0.1145292150020599
8013,471,7,32,1.65,0.75,False,True,False,True,4.792255772352219,4.737074375152588,5.212758016586304,5.2192661094665525,10.4539019064556,10.555038203732948,9.591851346512142,9.579890924230456,0.7366169130802155,0.6972169876098633,1.1918237566947938,1.196700131893158,0.0958451154470443,0.0947414875030517,0.104255160331726,0.104385322189331
7913,973,7,8,1.89,0.94,True,False,True,False,4.990261512994766,4.938570261001587,5.275918126106262,5.2777252292633055,10.03092737293892,10.12438822535318,9.477023487964798,9.473778537269183,0.9337942528724672,0.872958779335022,1.5363972425460817,1.540888855457306,0.0998052302598953,0.0987714052200317,0.1055183625221252,0.1055545045852661
5185,1966,6,16,1.47,0.99,False,True,False,True,4.641508702039719,4.60488748550415,5.093342065811157,5.102824425697326,10.799922486747512,10.858034219125711,9.81673709853758,9.798495081602844,0.5539195120334626,0.4990346431732178,1.138811433315277,1.1463095474243163,0.0928301740407943,0.092097749710083,0.1018668413162231,0.1020564885139465
5017,475,8,8,1.97,0.78,True,False,False,True,4.890653527975083,4.6698771715164185,5.608307099342346,5.611658148765564,10.288916387785523,10.706920369528657,8.915346311640267,8.910022441021201,1.0039838790893554,0.9702012538909912,1.5231356620788574,1.526443042755127,0.0978130705595016,0.0933975434303283,0.1121661419868469,0.1122331629753112
7211,1569,1,32,1.7,0.87,True,True,False,True,4.992365022500356,4.999866485595703,5.03197580575943,5.033457410335541,10.01576088816835,10.00026795284026,9.936454797128905,9.933530186433163,0.9878450102276272,0.9878530502319336,0.9955082535743712,0.996504843235016,0.0998473004500071,0.099997329711914,0.1006395161151886,0.1006691482067108
6400,1459,6,16,0.15,0.94,True,False,True,False,4.900685839653015,4.874968767166138,5.033286237716675,5.044516768455505,10.207599640155117,10.256476018656482,9.933867809907715,9.911752380387869,0.7550361895561218,0.8236781358718872,0.9983288288116456,1.000756423473358,0.0980137167930603,0.0974993753433227,0.1006657247543335,0.1008903353691101
6508,914,1,32,0.09,0.91,False,True,True,True,4.735546200275421,4.767879366874695,4.915570485591888,4.919397296905518,10.567216931552093,10.486846067277146,10.171759340711665,10.16384676696276,0.7242608463764191,0.6806023120880127,0.9415887594223022,0.9466576337814332,0.0947109240055084,0.0953575873374939,0.0983114097118377,0.0983879459381103
5101,1997,7,32,1.22,0.95,True,True,False,True,5.035744166374206,5.059224486351013,5.081932342052459,5.087394375801086,9.92987224610227,9.88293783440326,9.838777215610408,9.828216453873956,0.7933238983154297,0.9474499225616456,0.9565354585647584,0.9591528630256652,0.1007148833274841,0.1011844897270202,0.1016386468410491,0.1017478875160217
5771,1223,2,32,0.1,0.94,True,False,False,True,5.009582995176316,5.017692565917969,5.093857204914093,5.134636113643646,9.98242180285538,9.964739644629176,9.81574456093204,9.737788585631735,0.9251121747493743,0.9594100713729858,1.0472386837005616,1.0683175683021546,0.1001916599035263,0.1003538513183593,0.1018771440982818,0.1026927222728729
7514,1421,6,8,1.68,0.89,False,True,True,True,4.957971043586731,4.683771133422852,5.6127727150917055,5.6198216247558594,10.170849433470549,10.675341240548022,8.908253115908845,8.897079577458625,0.8297430992126464,0.5391716957092285,1.4253872275352475,1.4914235639572144,0.0991594208717346,0.093675422668457,0.1122554543018341,0.1123964324951171
5812,1553,6,8,0.79,0.94,True,False,False,True,5.137214728593826,4.980624794960022,5.603562617301941,5.609926688671112,9.761047417807042,10.038912840234763,8.922894848475524,8.912772457411403,1.100170509815216,1.024925947189331,1.5155848026275636,1.5214604926109314,0.1027442945718764,0.0996124958992004,0.1120712523460388,0.1121985337734222
7274,148,7,32,0.23,0.76,False,True,True,True,4.578499265909195,4.7125619649887085,4.929631960391999,4.939640293121338,10.98943796498966,10.610050116340105,10.142745016967234,10.122194543000647,0.6898307549953461,0.6470761299133301,0.9601012468338012,0.9630142951011658,0.0915699853181839,0.0942512392997741,0.0985926392078399,0.0987928058624267
6705,795,2,8,0.08,0.93,True,False,True,True,5.034599727392196,4.994967460632324,5.434096360206604,5.438592183589935,9.95374142605566,10.010075509209198,9.20116183942667,9.19355572234556,0.9788428199291228,0.8927463293075562,1.5618675470352172,1.5649422693252564,0.1006919945478439,0.0998993492126464,0.108681927204132,0.1087718436717987
5469,1857,2,16,0.73,1.0,True,True,True,False,4.904308757781982,4.9092384576797485,4.935603487491608,4.936080157756805,10.195513528660774,10.184879174804784,10.13047344910215,10.129495146650576,0.9069737482070924,0.9049501419067384,0.9299845814704896,0.933866593837738,0.0980861751556396,0.0981847691535949,0.0987120697498321,0.0987216031551361
5649,170,5,8,0.24,0.85,False,False,True,False,4.935561784505844,4.9432899951934814,5.040136599540711,5.054408483505249,10.132933953993314,10.114721177537826,9.920366048132912,9.892354400012891,0.8661430060863495,0.9431973695755004,0.9883127927780152,1.026471402645111,0.0987112356901168,0.0988657999038696,0.1008027319908142,0.1010881696701049
6159,90,2,32,0.2,0.95,False,False,True,True,4.982741777896881,4.985541343688965,5.091665279865265,5.103069441318512,10.025232767413664,10.025654010566344,9.819365271425427,9.791839535852672,0.955669320821762,0.9657739400863647,1.0596835255622865,1.0894754290580748,0.0997697214389458,0.0997441172599792,0.1018395764827728,0.1021258600234985
4515,1285,6,8,1.27,0.88,False,False,True,False,5.007883422374725,5.029010534286499,5.105400025844574,5.1158381986618044,9.986901605889884,9.942313652473668,9.79355197795425,9.77356946383068,1.0147965335845948,1.044796109199524,1.1357307195663453,1.1605415678024291,0.1001576684474945,0.1005802106857299,0.1021080005168914,0.102316763973236
4216,1457,4,8,0.15,0.96,False,False,False,True,5.127802240848541,5.14165461063385,5.27646963596344,5.281204717159271,9.754743556956484,9.7245027751065,9.476032931157812,9.467536803856577,0.9593732380867004,1.0046778917312622,1.0618170380592349,1.107545807361603,0.1025560448169708,0.102833092212677,0.1055293927192688,0.1056240943431854
4720,531,3,8,0.34,0.74,True,False,False,False,5.047737193107605,4.934359312057495,5.487834477424622,5.495568449497223,9.929596524744158,10.133033839850045,9.111061971359968,9.09823987615932,1.032828917503357,0.9552199840545654,1.5009503483772275,1.5076145100593568,0.1009547438621521,0.0986871862411499,0.1097566895484924,0.1099113689899444
6143,1615,8,32,1.56,0.94,False,False,False,False,5.018792206048966,5.050712704658508,5.127148389816284,5.141555917263031,9.966596423053604,9.899602089938364,9.752009840994182,9.724682929232806,0.995319744348526,1.0308327674865725,1.1264650225639343,1.1589655351638792,0.1003758441209792,0.1010142540931701,0.1025429677963256,0.1028311183452606
6505,1591,6,16,1.33,0.91,False,True,False,False,4.513957042694091,4.425842046737671,4.948713672161103,4.95653666973114,11.10368125666307,11.297285404579554,10.103635763527231,10.087688912241957,0.4975880241394043,0.4351427555084228,0.9168140172958374,0.9223846960067748,0.0902791408538817,0.0885168409347534,0.098974273443222,0.0991307333946228
4678,1396,5,16,1.88,0.86,False,False,True,False,5.007576651573181,5.045155644416809,5.188517582416535,5.210534961223602,9.992571674080049,9.91051289490873,9.636663885175382,9.59594371069924,1.0526790130138397,1.067651867866516,1.2142563581466674,1.2567681789398193,0.1001515330314635,0.1009031128883361,0.1037703516483306,0.104210699224472
4686,1621,5,32,1.77,0.99,False,True,True,True,4.803047020435333,4.742249011993408,5.178350400924683,5.184965500831604,10.42607429322528,10.543520578389748,9.655584532800406,9.6432657059007,0.7537197887897491,0.7207850217819214,1.14684339761734,1.1519766545295715,0.0960609404087067,0.0948449802398681,0.1035670080184936,0.103699310016632
5571,162,1,8,1.56,0.71,True,True,False,True,5.539078478813171,5.550491571426392,5.575090968608857,5.578584480285644,9.027179549773578,9.00821117628024,8.968463550216866,8.962847268361857,1.3976185417175293,1.4719336032867432,1.48039790391922,1.4827737426757812,0.1107815695762634,0.1110098314285278,0.1115018193721771,0.1115716896057128
8163,1420,2,32,1.82,0.92,True,False,False,True,4.935640885829925,4.946379542350769,5.022354292869568,5.041059234142304,10.132252135713475,10.108403466375355,9.955490410601469,9.91855038356712,0.9014780938625336,0.9358686208724976,1.040970838069916,1.054595947265625,0.0987128177165985,0.0989275908470153,0.1004470858573913,0.100821184682846
7236,2032,8,16,0.0,0.99,False,False,False,True,5.002947187423706,4.995182037353516,5.1226348876953125,5.149374415874481,9.99629967352189,10.009645554901349,9.76060278964894,9.709917395960138,0.9393003845214845,0.9465863704681396,1.0351843118667603,1.0700192332267762,0.1000589437484741,0.0999036407470703,0.1024526977539062,0.1029874883174896
7768,76,1,32,1.96,0.75,True,True,True,True,5.030590810775757,5.044283866882324,5.070345640182495,5.0724733710289005,9.939958570945985,9.912209854795911,9.861260676027625,9.857125484296942,0.8843756437301635,0.9477663040161132,0.9564797401428222,0.961903564929962,0.1006118162155151,0.1008856773376464,0.1014069128036499,0.101449467420578
5535,1194,1,16,0.35,0.85,False,False,False,True,5.055697238445282,5.059622883796692,5.168435251712799,5.174639406204224,9.891567681141716,9.882160600815403,9.674107846144846,9.662509036867302,0.9806974852085112,1.0154284238815308,1.0758121848106383,1.1100346851348877,0.1011139447689057,0.1011924576759338,0.1033687050342559,0.1034927881240844
4738,1201,8,16,0.89,0.83,False,False,True,False,4.975433554649353,4.97817075252533,5.017132711410523,5.037238421440125,10.049759242098022,10.043849956611066,9.965851729363282,9.926073781113484,0.958622407913208,1.0050426721572876,1.1070744276046751,1.1361387085914612,0.099508671092987,0.0995634150505065,0.1003426542282104,0.1007447684288024
6001,711,6,8,1.91,0.92,False,True,True,True,4.885884249210358,4.779505610466003,5.649601411819458,5.665671625137329,10.318604937859948,10.466671034234803,8.850181986439276,8.825079078456278,0.7972481369972229,0.5093737840652466,1.5654752016067506,1.5919350576400757,0.0977176849842071,0.09559011220932,0.1129920282363891,0.1133134325027465
7291,106,1,32,1.67,0.82,True,False,False,True,4.991755558252335,5.023291349411011,5.073406326770782,5.084067015647888,10.019929887351932,9.953633290352402,9.855311556056384,9.834646219545156,0.9434026098251342,0.9616094827651978,1.0646862864494322,1.1056222176551818,0.0998351111650466,0.1004658269882202,0.1014681265354156,0.1016813403129577
6985,1262,8,32,1.93,0.85,False,False,True,True,5.457259554862976,5.492544054985046,6.035352838039398,6.059736785888672,9.20615011205864,9.10725413429254,8.28451991345282,8.251183469956473,1.0766595578193665,1.0273113250732422,1.470337772369385,1.4954630374908446,0.1091451910972594,0.1098508810997009,0.1207070567607879,0.1211947357177734
