max-num-batched-tokens,max-num-seqs,swap-space,block-size,scheduler-delay-factor,gpu-memory-utilization,enable-chunked-prefill,enable-prefix-caching,disable-custom-all-reduce,use-v2-block-manager,latency_average,latency_p50,latency_p95,latency_p99,tokens_per_second_average,tokens_per_second_p50,tokens_per_second_p95,tokens_per_second_p99,time_to_first_token_average,time_to_first_token_p50,time_to_first_token_p95,time_to_first_token_p99,time_per_output_token_average,time_per_output_token_p50,time_per_output_token_p95,time_per_output_token_p99
5082,1510,6,32,0.79,0.83,False,True,False,True,2.3301884973049165,2.3873666524887085,2.576665961742401,2.60627375125885,20.425413450134283,20.35652075257365,19.06348612702562,18.696851355209155,0.1398998749256134,0.1284269094467163,0.2529327392578124,0.2616018319129943,0.0490797134963842,0.0491244268417358,0.0524563028033692,0.0534849689317786
4083,1645,2,32,0.6,0.81,True,True,True,False,1.6247708797454834,1.6247708797454834,1.6247708797454834,1.6247708797454834,20.926027431834587,20.926027431834587,20.926027431834587,20.926027431834587,0.2577295303344726,0.2577295303344726,0.2577295303344726,0.2577295303344726,0.0477873788160436,0.0477873788160436,0.0477873788160436,0.0477873788160436
7703,1267,3,8,1.82,0.91,False,False,True,True,2.415731830596924,2.5053250789642334,2.7994814991950987,2.855245599746704,19.37138965570068,19.30189719687155,17.57859170345518,16.834693756453525,0.177177665233612,0.1558666229248047,0.2899826169013975,0.3122529697418212,0.0518662369119712,0.0518083863480146,0.0568874206542968,0.0594011421279704
6304,416,6,32,1.17,0.74,False,True,False,True,2.39308691740036,2.472113847732544,2.6121549725532534,2.6930945110321045,19.80320687731266,19.654548732569147,18.45100780977001,18.16557783342744,0.1543483412265777,0.1424465179443359,0.2767561197280884,0.286348557472229,0.0506122694581186,0.0508788249658983,0.0541976026835895,0.0550493444616977
7905,1566,6,16,0.14,0.93,True,False,False,False,1.946775043010712,2.0191104412078857,2.272904121875763,2.2977897047996523,23.91164493791415,23.703853353718003,21.772050197984424,21.49155757862096,0.1053161585330963,0.0785191059112548,0.2553240537643432,0.2650141310691833,0.0419760685069988,0.042187442779541,0.0459304478168487,0.0465313264197234
8114,599,7,16,1.12,0.91,False,False,True,False,2.3121620237827303,2.3759467601776123,2.6121639132499697,2.651531102657318,20.36558981021373,20.12577733165379,18.650195637098065,17.92525648114769,0.1558783328533172,0.1388161182403564,0.2774548530578613,0.2833606314659118,0.0493334302165559,0.0496875321542894,0.0536187417639626,0.0557873236923002
7583,345,4,16,1.93,0.8,False,True,False,True,2.3693602538108824,2.459569931030273,2.654412567615509,2.712966663837433,19.90396184644997,19.685633990842355,18.45731322454961,18.06210463130994,0.1722026574611664,0.1565002202987671,0.2365541219711303,0.3708601331710815,0.050398998423424,0.050798467543067,0.0541790977768276,0.0553645341416001
5651,1691,4,32,0.98,0.9,False,True,False,True,2.363282713890076,2.4546884298324585,2.597004795074463,2.644123327732086,20.08055348301157,19.977476151555013,18.62269032118672,18.16340854752908,0.1498475873470306,0.1358261108398437,0.2514093041419983,0.260044686794281,0.0499373722217118,0.0500563842741763,0.053697938063949,0.055056170203567
4327,1872,7,8,1.96,0.88,False,True,True,False,2.352237681150436,2.4230797290802,2.6076278567314146,2.6459337258338924,20.003556502713927,19.90074799772276,18.454422415598867,17.101554804573595,0.200503386259079,0.169162631034851,0.2885180950164769,0.9114581608772278,0.0501833053776471,0.0502493691444397,0.0541877226877039,0.0584746304904753
5116,1347,1,8,1.91,0.72,False,False,False,False,8.744382970634549,2.31340491771698,56.894389128685,57.788980116844186,17.61213609076766,20.883188606842232,0.8755477524048763,0.8090350275135483,3.813563492106295,0.2184551954269409,54.76398468017578,55.713887796401984,0.1842395515828228,0.0478854151161349,1.1421680912971497,1.2360520050571984
7630,194,1,32,1.42,0.93,False,False,True,False,4.235109297240653,2.292569160461426,8.302141773700713,57.29778037786484,18.945894007364046,20.98451935047976,5.725421449539961,0.8715860669521712,1.8361985247309616,0.2361119985580444,6.585852861404419,55.26313305616379,0.0895924058959353,0.0476541770588268,0.1746624075912294,1.14733362326622
5515,608,7,32,0.44,0.9,True,True,False,True,1.984735071659088,2.00759220123291,2.038350784778595,2.03950208902359,21.667207339887245,21.667689656872994,21.58461033798816,21.573601169541305,0.2287337183952331,0.2316122055053711,0.2362269639968872,0.2367059564590454,0.0461531476293581,0.0461516696605319,0.0463294115996512,0.0463529716851091
5591,1072,5,32,1.91,0.81,True,True,True,True,2.2238536953926085,2.2547872066497803,2.2847875237464903,2.284858009815216,22.0780658099037,22.097643610121125,21.770436592442096,21.69095510119562,0.2180282354354858,0.2161265611648559,0.2272976279258728,0.2284078288078308,0.0452983250016891,0.0452536964416503,0.0459339019982403,0.046102329853072
5249,1793,1,16,1.29,0.81,True,True,False,True,1.8372970819473269,1.8294577598571773,2.0965347051620484,2.110913271903992,21.538323359673807,21.61628363361528,21.100335236555377,20.97765153708131,0.190742552280426,0.1737180948257446,0.2273840427398681,0.2273888492584228,0.0464363786143563,0.0462615577096728,0.0473972327458231,0.0476711083838814
6520,1618,6,16,0.39,0.84,False,False,True,True,2.3831654345989226,2.4698405265808105,2.761104905605316,2.80192227602005,19.85901662007908,19.630706509947373,17.938523486465268,17.640955809636573,0.1739845335483551,0.1173672676086425,0.5971800208091735,0.6040458273887634,0.0505879044808603,0.0509406018257141,0.0557459499402479,0.0566890509323826
4769,1018,7,8,0.83,0.9,False,True,False,True,2.463353198766709,2.514238476753235,2.867991495132446,3.026438608169556,19.133691579485568,19.11881768812416,16.52152381317304,16.044066824229965,0.1805207324028015,0.1185629367828369,0.6524675011634826,0.6899194931983947,0.0525572581725026,0.0523044904073079,0.0605271340741051,0.0623283910423437
6699,885,5,32,1.46,0.82,True,False,False,False,1.9786381602287293,2.060597062110901,2.2229106068611144,2.233481516838073,23.525181836744714,23.57421349817216,22.04359655507712,21.73026986036113,0.1022532677650451,0.0725902318954467,0.2037427067756652,0.2255242729187011,0.042570901473792,0.0424192341006532,0.0453646649849387,0.0460188323783151
5085,1868,5,8,0.54,0.91,False,True,True,True,2.394655227661133,2.461280584335327,3.001365327835083,3.0233139514923093,19.692915518579497,19.742071795047515,16.591736054613417,16.35798298376924,0.150602216720581,0.1216683387756347,0.2312183141708373,0.6593844151496887,0.0510608475163146,0.0506532470996563,0.0602709698677062,0.0611322360469235
4864,728,6,8,0.63,0.92,True,True,False,True,2.7005344231923423,2.697601318359375,2.9511226415634155,2.9736578702926635,12.821946576845534,12.419059295113538,12.006078574234463,11.969369176822992,1.2748295466105144,1.235349178314209,1.4310062408447266,1.4483979797363282,0.0783738680536553,0.0805213966885128,0.0833017688539688,0.0835489130464537
7561,1380,2,32,0.71,0.7,True,True,False,True,2.280326998233796,2.323578715324402,2.3563324332237245,2.368387725353241,21.2189753667306,21.230862316417543,20.843154667731675,20.8195227707678,0.2759894609451294,0.2734291553497314,0.2832600355148315,0.2969865179061889,0.0471338082238442,0.0471012429396311,0.0479773873868195,0.0480318571173626
6691,757,2,8,1.5,0.79,False,True,True,True,2.3756280982494355,2.423148512840271,2.909827673435211,2.944814097881314,20.01628622564036,19.96369015928264,16.99635018050803,14.66474368270534,0.2132461357116699,0.1563681364059448,0.7364867091178894,0.996360056400299,0.0503630202975543,0.0500909519195556,0.0588361790180206,0.0681907657689826
5001,1398,4,16,1.44,0.94,True,False,False,False,2.027568072080612,2.0777816772460938,2.2288528442382813,2.2611780095100404,23.448805877153568,23.57296133426789,22.102006522640227,21.709215964266534,0.1062387990951538,0.0826022624969482,0.2669445395469665,0.270740749835968,0.0426831987158772,0.0424214839935302,0.0452447612285614,0.0460633866818999
7300,988,3,8,1.48,0.97,False,True,False,True,2.4486235582828524,2.5161986351013184,3.0268022298812864,3.3056064867973327,19.160546872982813,19.27171410547931,15.20213788052917,14.648197195963537,0.2229879784584045,0.1512767076492309,0.9691050887107848,0.9795122027397156,0.0526043416015914,0.0518895205584439,0.0657802398204803,0.0682678230784156
6365,2036,2,32,0.8,0.87,False,False,True,True,2.403582851886749,2.486494421958924,2.926082396507263,2.959050102233886,19.585421428251166,19.560774984895268,16.909987655676623,16.61303291548367,0.1461943709850311,0.1170008182525634,0.222251796722412,0.6075201678276061,0.0513444645359571,0.0511227263344658,0.0591366503238677,0.0601937466600141
6264,151,5,32,0.79,0.7,True,True,False,True,2.140116238594055,2.227174997329712,2.283322513103485,2.28898948431015,21.75544484750385,21.809965824018324,21.36834913219171,21.30674330600156,0.2283141136169433,0.2271785736083984,0.236982786655426,0.2398560452461242,0.0459730966411474,0.0458506385485331,0.0467982191652865,0.0469336025650436
6320,522,7,32,1.33,0.87,True,True,False,False,1.783816655476888,1.8099308013916016,2.019985747337341,2.038657298088074,20.850971689787027,20.99527781436889,20.121226155419464,20.04353267462396,0.2643798192342122,0.2893309593200683,0.3001576423645019,0.3011200141906738,0.0480029220025885,0.0476297579313579,0.0497087951710349,0.0498935984812284
4740,1311,5,16,1.89,0.95,False,False,False,False,2.32886904001236,2.410152673721313,2.595577502250672,2.628555674552917,20.145457014253697,19.97719770597674,18.608405354892767,18.28159950344828,0.1757718181610107,0.1577807664871215,0.2495190739631652,0.291767988204956,0.0498111909319807,0.0500570716176714,0.0537391578049763,0.0546998177272147
7978,1318,6,8,1.08,0.77,True,True,True,True,2.431365830557687,2.368483543395996,2.705603694915772,2.7425939750671384,16.108256090338195,16.04402112311685,15.31269890423752,15.282545466410992,0.8061402184622628,0.8023018836975098,0.8223459720611572,0.8279341220855713,0.0621715322885391,0.0623285142998946,0.0653061943895676,0.0654343732665566
4660,1943,8,16,1.55,0.99,True,False,True,True,2.028641732931137,2.107258439064026,2.338640975952148,2.405650315284729,22.902390070796105,23.207417721524106,20.531198387761577,19.841828643558475,0.1012923860549926,0.0710681676864624,0.2465001463890075,0.2525645756721496,0.043787334297763,0.0430896712638919,0.0487065468461085,0.0503986646427262
5197,485,6,16,1.69,0.73,False,False,False,False,2.315545336008072,2.3487807512283325,2.6269372224807737,2.661811397075653,20.31778162489016,20.062592998438923,18.65052073906805,18.20001746470776,0.180257169008255,0.1606143712997436,0.2634864330291748,0.2996375989913939,0.049406798018171,0.049844012260437,0.0536178067439311,0.0549450023520164
5747,1203,1,32,1.2,0.99,False,False,True,False,2.346229704618454,2.423557758331299,2.6043609619140624,2.6341164779663084,19.99905448400364,19.70506841918036,18.71246560208412,18.32581576684279,0.1508815324306488,0.1479567289352417,0.2090179324150084,0.2883106160163879,0.0501642253500693,0.0507483649253845,0.0534403149111598,0.0545679003000259
7753,1119,8,8,0.56,0.85,False,False,False,True,2.340336483716965,2.4276727437973022,2.6338836073875425,2.7015238714218137,20.03326168746165,19.659069969290712,18.44998505015469,18.33345162648669,0.1305729496479034,0.1169551610946655,0.2541352748870849,0.2648885846138,0.0501725133839601,0.0508671243294425,0.054200586010428,0.0545452025420385
7079,963,1,32,1.79,0.96,False,False,True,False,2.363685837984085,2.423736333847046,2.7164283514022824,2.7840893840789795,19.87866662233993,19.94340004332268,17.903436596050337,17.27516541033026,0.1785214924812317,0.1620368957519531,0.2468062758445739,0.2723577761650084,0.0505335089037438,0.0501419183567764,0.0558552093505859,0.057886663160826
5046,330,3,16,1.09,0.93,True,False,True,False,1.982586454153061,2.076895594596863,2.232240056991577,2.26669410943985,23.49625186564804,23.49671377089776,22.12174307057923,21.71053293021533,0.100465862751007,0.0795091390609741,0.2182969331741333,0.2513695788383484,0.0426171163769407,0.0425591458622207,0.0452043956928495,0.0460606018864378
6490,1936,8,8,1.83,0.75,False,False,True,True,2.391480267047882,2.4714231491088867,2.6338820099830627,2.682459764480591,19.810444661152168,19.57248306550748,18.33656494847169,17.99519618291255,0.1883347582817077,0.1618043184280395,0.3582631349563598,0.3639052844047546,0.0506511569072418,0.05109213860262,0.0545358421847872,0.0555703901241465
6519,1756,5,8,1.06,0.82,False,True,False,True,2.4191797506809234,2.5123740434646606,2.850624346733093,2.8824554181098936,19.25701659035009,19.125584838528912,17.347501587532143,16.60297687640539,0.2074643492698669,0.1362072229385376,0.7326401710510253,0.7891273927688597,0.0521797815670562,0.0522859852210335,0.0576451885700225,0.0602304864224933
4511,1353,1,16,1.59,0.97,True,False,True,False,2.0126026380062103,2.073800563812256,2.260846424102783,2.319563343524933,23.431925018848546,23.59286662188663,21.550572565599,20.820642553753665,0.1152012848854065,0.0935384035110473,0.309660267829895,0.3202618694305419,0.0427529688453437,0.042385692951527,0.0464024808406829,0.0480292578232594
6210,891,1,16,0.97,0.82,True,True,True,True,1.8182013511657715,1.9737279415130613,2.01588945388794,2.023736629486084,20.96930765130386,21.2272466145936,20.5387461121036,20.534949281042625,0.2287232398986816,0.2538979053497314,0.2587191581726074,0.2591456794738769,0.0477018376291145,0.0471092656601307,0.0486884743587012,0.0486974687660194
6175,1851,3,16,0.54,0.76,False,False,False,False,2.3392078530788423,2.4179073572158813,2.598821794986725,2.644770231246948,20.13984674003648,19.954496301722973,18.67861219484532,18.429993387064563,0.1522928392887115,0.1192101240158081,0.2550065040588377,0.289349672794342,0.0498451669065675,0.0501140194243573,0.0535371937812902,0.0542599058151245
8148,1348,7,8,0.93,0.83,True,False,False,True,2.086997047662735,2.1003915071487427,2.7511517167091366,2.789025752544403,22.60284868150086,23.252007534076952,17.91919364190824,16.486069202813425,0.1558559870719909,0.0782918930053711,0.7593835830688477,0.7887921762466431,0.0446480400153882,0.0430070395270983,0.055806092262268,0.0606572751978552
4412,590,5,16,0.16,0.9,False,False,True,True,2.313223012685776,2.412644624710083,2.60311199426651,2.636719372272492,20.11878317290059,20.10521961376459,18.722271873850858,18.25282579526085,0.1268031966686248,0.1081360578536987,0.2932340741157531,0.2997105383872985,0.0498552300486363,0.0497383276275966,0.0534123423572633,0.0547860452448933
4626,2006,4,8,1.47,0.71,True,False,False,False,2.074833405017853,2.0864497423172,2.6996349334716774,2.8710864639282225,22.90614957545404,23.4044487414282,17.37231850775977,15.909529979126429,0.1598060071468353,0.0895255804061889,0.7830731987953186,0.8136333537101745,0.0441340874484744,0.0427269196510314,0.0575631931450055,0.0628554129296237
5232,453,3,16,0.19,0.91,True,False,False,False,2.0836346758736504,2.07752788066864,2.980336773395538,3.039088728427887,22.82060340887806,23.51090957617348,16.60350906434798,15.498588104906965,0.1787644346555074,0.0693113803863525,1.0207830309867858,1.0875476837158202,0.044424846756866,0.0425334459529712,0.0602282409667968,0.0645532720287641
6126,1068,4,16,0.69,0.93,True,False,True,True,2.0333871483802795,2.1170414686203003,2.219008684158325,2.2746459746360776,23.07169695943294,23.073124246435448,21.988687903872083,21.478664612364653,0.0982778024673461,0.0767683982849121,0.2014764428138732,0.2573908233642578,0.043377247018126,0.0433404684066772,0.0454779298305511,0.0465578705857439
8049,344,6,8,1.35,0.9,True,False,True,True,2.101058408021927,2.1121612787246704,2.808619081974029,2.8383187079429626,22.546593436895847,22.918819138740737,17.633590858286485,16.49161698853381,0.1674278903007507,0.0896797180175781,0.7806163549423217,0.7843164896965026,0.0447279490251263,0.0436322824564571,0.0567099497318267,0.0606369369569238
4952,1620,7,32,1.64,0.94,False,True,False,False,2.456328773498535,2.5058308839797974,2.9024390935897824,2.998252062797546,19.38603777246873,19.53834634476837,16.67210662634052,15.908204844010932,0.1855709409713745,0.1629867553710937,0.3698914051055908,0.3799669027328491,0.0519346933675381,0.0511814049772314,0.0599805407524108,0.0628606459157807
