max-num-batched-tokens,max-num-seqs,swap-space,block-size,scheduler-delay-factor,gpu-memory-utilization,enable-chunked-prefill,enable-prefix-caching,disable-custom-all-reduce,use-v2-block-manager,latency_average,latency_p50,latency_p95,latency_p99,tokens_per_second_average,tokens_per_second_p50,tokens_per_second_p95,tokens_per_second_p99,time_to_first_token_average,time_to_first_token_p50,time_to_first_token_p95,time_to_first_token_p99,time_per_output_token_average,time_per_output_token_p50,time_per_output_token_p95,time_per_output_token_p99
7511,546,1,8,1.54,0.87,False,False,True,False,3.5635106015205382,3.556803584098816,3.6694205045700072,3.681788806915283,14.010870939692063,13.985977309105166,13.612719999204788,13.535415077351646,0.9908726286888122,1.0298044681549072,1.115494430065155,1.1411041045188903,0.0714197845016142,0.0715008115768432,0.0734607045650482,0.0738802666627443
4453,1353,3,16,1.2,0.98,True,False,True,False,3.525984560251236,3.5585111379623413,3.599214005470276,3.608601515293121,14.136940639969865,14.04441976202306,13.890917753665985,13.849846624584169,0.8870263254642486,0.8812979459762573,1.009390640258789,1.0255747079849242,0.0708753664802102,0.0712026572227478,0.0719894843101501,0.0722029679775237
6215,192,8,8,1.69,0.73,False,True,False,False,3.325420217514038,3.107280850410461,4.129687130451202,4.354784314632416,15.167498576073756,15.480256008960234,12.103847178323246,11.468551995576483,0.565730402469635,0.4442468881607055,0.9144027352333068,1.926730685234069,0.0671368183550225,0.0645984148979187,0.082618360042572,0.0871949669361114
7453,403,4,16,0.84,0.76,False,True,True,False,3.0508846843242647,3.062099575996399,3.425724709033966,3.4313457226753235,16.320820923027206,16.32461411564652,14.592179460730522,14.477800218063228,0.4057645452022552,0.3580920696258545,0.7211498975753784,0.7273386359214783,0.0615818656233224,0.0612571907043457,0.0685298590660095,0.0690723126411437
4161,1212,6,16,1.06,0.83,False,False,False,True,3.398603501319885,3.4383463859558105,3.708607184886932,3.725756483078003,14.718579556978884,14.5405436786009,13.462960111145426,13.40720631785195,0.8169326984882355,0.8547004461288452,0.9351890563964844,0.9809957456588744,0.0683045583639228,0.0687732195854187,0.074277869939804,0.0745868968235818
7548,1106,1,16,1.91,0.76,False,True,True,False,2.5266077029705047,2.341423988342285,3.4693718910217286,3.4810121417045594,20.098101030274723,20.9569520483875,14.41183066085451,14.363638494957058,0.4073578870296478,0.3152236938476562,0.8752223014831543,0.8792278361320496,0.0512521436262883,0.0477177596092224,0.0693874378204345,0.0696202428340912
6610,1972,5,16,0.45,0.95,False,False,True,False,3.592499121427536,3.614342570304871,3.7199114084243776,3.7274949240684494,13.907960100161882,13.832529990390018,13.44071689398569,13.411981376680837,0.8974949526786804,0.9759927988052368,1.1470680475234984,1.184063467979431,0.0719685441085269,0.0722933554649353,0.0744007935523986,0.074560330581665
6748,1743,5,8,0.0,0.81,True,False,False,True,3.724712288379669,3.674114346504211,4.171890771389007,4.182290472984314,13.41785186469759,13.546065854846711,11.984810242057488,11.954777719905229,1.035073274374008,0.9768165349960328,1.4920007586479187,1.4946806836128237,0.0749530125723944,0.073822648525238,0.0834389514923095,0.0836485649108886
5862,548,1,16,1.13,0.85,False,True,False,True,3.0908577036857605,3.0486119985580444,3.473516356945038,3.478959617614746,16.14262651193478,16.34958713984421,14.385721030309,14.362103704824284,0.5006391978263856,0.4227006435394287,1.0341336488723754,1.0382970333099364,0.0622233368276179,0.0611636662483215,0.0695133736133575,0.0696276922702789
6076,1029,2,8,0.95,0.73,False,False,False,False,3.4735631346702576,3.541637420654297,3.6668943643569945,3.884345297813416,14.32629265281929,14.0721819530201,13.594885751089745,12.773085351040658,0.9338629269599914,0.9873923063278198,1.0721374988555907,1.1090335536003113,0.0700628948443531,0.0710621857643127,0.0735570952892303,0.0783037735765629
5425,860,2,8,1.03,0.79,False,True,False,False,3.265896458625793,3.122178316116333,3.682527327537537,3.697613844871521,15.335900245040648,15.17785753575221,13.574570643900037,12.83301062125024,0.6322360706329345,0.6187984943389893,0.9975603342056274,1.0268267178535462,0.0661248778412484,0.0660702633857727,0.0736671550273895,0.0779757084422639
8049,766,4,16,1.29,0.73,False,True,False,False,3.092667217254639,3.084761500358581,3.4969512104988096,3.501690735816956,16.075989044161265,16.05387595254897,14.2923315806091,14.261925419529204,0.5235334920883179,0.4262082576751709,0.9203951478004456,0.9248941493034364,0.0626804044693708,0.0622911024093627,0.0699675903320312,0.0701220505654811
6925,850,7,16,1.81,0.8,True,True,False,False,3.561323747634888,3.5697520971298218,3.587447774410248,3.5946278810501098,14.040352487156182,14.006574920256565,13.93748514905116,13.909688604438362,0.966545352935791,0.9679733514785768,0.9769613862037658,0.978679654598236,0.0712264749526977,0.0713950419425964,0.0717489554882049,0.0718925576210021
4135,649,2,8,0.9,0.8,False,False,False,False,3.5742502307891844,3.649742007255554,3.764826679229736,3.776739530563354,13.84342834959639,13.69647103509121,13.27332380959851,9.710587603129497,0.823890689611435,0.8511052131652832,0.9843172669410706,0.9981863903999328,0.0726014576709933,0.073011507987976,0.0753390805721283,0.102986862361431
7783,1257,2,32,1.34,0.96,True,False,False,False,3.470516848564148,3.518766164779663,3.684538722038269,3.6862542033195496,14.255537396584236,14.197341942013749,13.567905218330694,9.382820536142765,0.8977451825141907,0.9417719841003418,1.045621967315674,1.0487180304527284,0.0705430126049939,0.070435721874237,0.0737033450603485,0.1065802234761854
5897,1381,1,8,1.35,0.99,False,True,True,False,3.1777314019203184,3.015743851661682,3.927860116958618,3.934113092422485,15.861414039448752,16.497098459130683,12.725625195653276,12.707656409837368,0.4931059086322784,0.3508728742599487,1.2823118925094603,1.2853755831718443,0.0640711273325341,0.0606178069114685,0.0785816009044647,0.0786927164554596
7162,947,1,16,1.81,0.78,False,False,False,False,3.593662539720535,3.60102379322052,3.692842638492584,3.715962588787079,13.92083629327979,13.884940197180727,13.53970501837946,13.455464550794748,1.0122525000572205,1.1214113235473633,1.1924829006195068,1.2169425344467162,0.0718732507944107,0.0720204758644104,0.0738568527698516,0.0743192517757415
8042,1621,8,16,0.96,0.87,False,False,True,True,3.5578455436229706,3.572283387184143,3.647449839115143,3.651327986717224,14.058677727159727,13.99664995572413,13.708207714249507,13.693648238497204,0.9303425836563112,0.9615143537521362,1.007551336288452,1.038075120449066,0.0711569108724594,0.0714456677436828,0.0729489967823028,0.0730265597343444
7843,2014,6,8,1.71,0.78,False,True,False,True,3.3070859038829803,3.2621920108795166,3.921877110004425,3.934026420116425,15.328161854680776,15.40316807088999,12.748997485534844,12.70962488724244,0.664469838142395,0.5651906728744507,1.3358962178230285,1.3416157484054565,0.0661417180776596,0.0652438402175903,0.0784375422000885,0.0786805284023284
5613,577,8,16,1.67,0.87,True,False,True,True,3.54463493347168,3.518524646759033,3.68744820356369,3.7136509728431695,14.084326690815535,14.1928740612684,13.548832213329868,13.455296369378354,0.9425575113296508,0.99526047706604,1.0734169960021973,1.0979104733467102,0.0711000168796768,0.0704579067230224,0.0738071026802063,0.0743201831817626
4212,304,7,32,0.54,0.99,False,False,False,False,3.563370769023895,3.5607388019561768,3.642136359214783,3.649832034111023,14.037041027875215,14.042029859485584,13.728206489299236,13.699260562035356,0.825243912935257,0.8963056802749634,1.019924283027649,1.036616199016571,0.0712674153804779,0.0712147760391235,0.0728427271842956,0.0729966406822204
7062,630,6,32,0.72,0.8,False,True,False,False,3.117407855987549,3.059668064117432,3.4978787422180178,3.512566614151001,16.080382975882003,16.340336245821682,14.28959281877438,14.232976041941992,0.4956453764438629,0.4392077922821045,0.8259698867797851,0.8323472261428833,0.0624864290580153,0.061198251247406,0.0699810009002685,0.0702593751430511
8028,803,3,32,1.13,0.86,True,True,True,True,3.661907925605774,3.670732378959656,3.693335545063019,3.6963777112960816,13.654716164665086,13.621259976658976,13.537898042726066,13.526756389496883,0.8789991474151612,1.036902666091919,1.0454306483268738,1.0486648845672608,0.0732381585121154,0.0734146475791931,0.0738667109012603,0.0739275542259216
7024,373,2,16,1.09,0.91,False,False,False,True,3.622885332107544,3.62794816493988,3.7498794198036194,3.980956954956055,13.699308297279062,13.775651460262251,13.331008045295526,12.420757903643851,0.9339521253108978,0.9962435960769652,1.0865064144134522,1.1087547326087952,0.0731431789696216,0.072591848373413,0.0750130820274353,0.0805479274272917
5094,390,8,8,1.29,0.95,False,True,True,False,3.1798834025859835,3.1256327629089355,3.772087442874908,3.776174206733704,15.730337771745846,15.99554019137776,13.254256232743348,13.240857971062184,0.5105062496662139,0.3447479009628296,1.2672372102737426,1.2732017993927005,0.0643951156212126,0.0625174260139465,0.0754474625587463,0.0755238068580627
4682,1885,8,8,1.03,0.85,False,False,True,True,3.693406065702439,3.688756823539734,4.021257293224335,4.02749899148941,13.549976355886052,13.55364433795511,12.432197049146202,12.403701018976244,0.922049000263214,0.9276734590530396,1.0531149625778198,1.0793926811218262,0.0740606322367986,0.0737808942794799,0.0804363055229187,0.0806211100578308
4340,1141,3,16,1.22,0.75,False,False,True,False,3.5942150628566742,3.6510478258132935,3.74005777835846,3.75275714635849,13.794396658314543,13.683041836969975,13.356805281554712,12.16094563786048,0.8486695384979248,0.9432913064956664,1.1123245477676391,1.1183117127418518,0.0726629779666954,0.073083164691925,0.0748682024478912,0.0822318651527166
5313,728,3,16,1.23,0.85,False,True,True,True,3.218986583948136,3.159071564674377,3.663560605049133,3.6923809242248535,15.464233989820707,15.790068347490829,13.599073476496896,13.214092777934896,0.5131722283363342,0.4230515956878662,0.8947962522506714,1.082740912437439,0.0650693430864343,0.0633309721946716,0.0735344214439392,0.0756793991783085
4906,1213,4,16,0.14,0.98,False,True,False,False,3.027318530082703,3.036707043647766,3.442061161994934,3.450181188583374,16.555018260341686,16.461375575955042,14.522522018458272,14.483761415709033,0.4144664907455444,0.3445323705673218,0.7744155406951905,0.7793700456619262,0.0608718918021672,0.0607482647895813,0.0688585631847381,0.0690429925612914
8176,1343,4,32,1.35,0.84,False,True,False,True,3.178347700834274,3.063160181045532,3.728476595878601,3.744141681194305,15.811367008682598,16.317730928806682,13.4103027671688,13.354195508562483,0.5304136121273041,0.4394935369491577,1.1708575248718265,1.1743607640266418,0.0637627537288163,0.0612830352783203,0.074569531917572,0.0748828336238861
7446,1789,2,32,1.66,0.85,True,False,True,False,3.5369188606739046,3.54319441318512,3.666989946365357,3.67260734796524,14.120802677231056,14.110621272992756,13.634817493538044,13.58810482285804,0.9442367720603942,0.972245454788208,1.1037754535675046,1.137657432556152,0.0708700616962769,0.0708686017990112,0.0733416492938995,0.0735937835693359
5835,524,8,32,0.2,0.9,True,True,False,False,3.5858098888397216,3.596136569976806,3.615573453903198,3.618091049194336,13.944739010060296,13.90381014901935,13.829065514298565,13.819442520974633,0.956612629890442,0.957733154296875,0.965232789516449,0.9702127861976624,0.0717161977767944,0.0719227313995361,0.0723114690780639,0.0723618209838867
5040,342,6,16,0.1,0.77,False,False,False,True,3.60099276304245,3.653642535209656,3.7416129231452944,3.749490947723389,13.814510252556904,13.67159932834889,13.355356591805547,13.088006114535595,0.8837606859207153,0.907336950302124,0.99506356716156,1.0058309864997863,0.0725341363988953,0.0731443357467651,0.0748763234615325,0.0764082190623649
6117,410,4,16,1.97,0.95,True,False,True,True,3.548142248392105,3.599134087562561,3.661628365516663,3.6729425978660575,14.064945943262387,13.890511137707684,13.654176020878856,13.608395437341692,0.8592504608631134,0.9540575742721558,1.0485310912132264,1.0693014860153198,0.07120318501393,0.0719915914535522,0.0732376673221588,0.0734840663909912
5874,1407,2,32,1.9,0.95,True,False,True,True,3.5160560429096224,3.5109007358551025,3.65882226228714,3.668454699516297,14.103261880742927,13.965631481258493,13.648498563443498,13.127342720837404,0.9368412983417512,0.9745992422103882,1.0506721973419189,1.0917664456367493,0.0710640386963674,0.0716043543815612,0.0732681324481964,0.076230007808544
5363,1856,2,32,1.85,0.8,False,True,False,False,3.033268659114837,2.9232131242752075,3.576536774635315,3.5826362919807435,16.59768236051726,17.104466209685334,13.976728394665017,13.943702641502536,0.5003291666507721,0.3973419666290283,0.9956338405609132,1.0001802229881287,0.0607416925430297,0.0584642624855041,0.0715475018024444,0.0717169625759124
7219,555,6,16,1.83,0.77,True,True,False,False,3.94351622581482,3.9505209922790527,3.9967503547668457,3.9997790455818176,12.679891543684828,12.656558491172362,12.510163493450444,12.500690829556277,0.9975765466690064,0.9968916177749634,1.0082306623458863,1.0103514218330385,0.0788703245162963,0.079010419845581,0.0799350070953369,0.0799955809116363
7513,1495,5,32,0.99,0.8,True,True,False,True,3.560748801231384,3.568774104118347,3.597175574302673,3.5976974868774416,14.026096782893196,14.0104132520725,13.899794153877108,13.897777837415012,0.9364800214767456,0.9373860359191896,0.9448144197463988,0.948580002784729,0.0713004248030642,0.0713754820823669,0.0719435114860534,0.0719539497375488
7287,1951,2,16,0.92,0.92,False,False,True,False,3.496871188879013,3.511348247528076,3.574081420898437,3.579194548130036,14.212964020759784,14.227314520063914,13.981643544395595,13.896218781951758,0.9598320519924164,0.9807025194168092,1.0553671002388,1.0788223195075988,0.0704595136043212,0.0702873373031616,0.0715223498344421,0.0719762827363506
4062,1394,4,16,1.8,0.87,True,False,False,False,3.552431573867798,3.5787999629974365,3.6705856323242174,3.683016669750213,14.058992304814405,13.962001319746452,13.618109930046115,13.552233322790826,0.8472232687473297,0.8344295024871826,1.0493748664855955,1.0668058514595031,0.07120011639297,0.0716229724884033,0.0734316294193267,0.073788583946228
7439,1108,1,8,0.1,0.76,False,True,False,False,3.3175719702243804,3.094789743423462,4.3177084684371945,4.324126646518708,15.387925408718404,16.1553568941205,11.57563871271368,11.556445964448956,0.5097888088226319,0.3689613342285156,1.0126645684242248,1.0149241852760311,0.066621050533583,0.0618989729881286,0.0863883218765258,0.08653179397583
5185,1137,5,16,1.04,0.84,False,True,True,True,3.2064939081668853,3.11478042602539,3.6488383173942567,3.658776662349701,15.6847265787357,16.05249618055621,13.702991864170103,13.665770010127783,0.5205119788646698,0.4247381687164306,0.8888497829437255,0.9603755569458008,0.0641298781633377,0.0622956085205078,0.0729767663478851,0.073175533246994
5335,1953,6,16,0.66,0.84,True,False,False,True,3.524034982919693,3.57492458820343,3.6352587580680846,3.6416956114768975,14.115492164722504,13.98191571119499,13.74967991863678,12.713679416963805,0.8681720042228699,0.9318863153457642,1.0063565969467163,1.0391830778121949,0.0709341312348157,0.0715209579467773,0.0727289657592773,0.078655436183467
5473,1147,8,16,0.61,0.99,False,True,True,False,3.06169269323349,3.0237178802490234,3.568295657634735,3.571109516620636,16.303764853281447,16.52651148248146,14.00495849826616,13.36870651422204,0.4412261426448822,0.3532730340957641,0.7889295220375061,0.7922952198982238,0.061970642775833,0.0605088376998901,0.0714032819271087,0.0748574558285261
5705,681,3,32,1.24,0.98,False,True,True,False,3.098953061103821,3.066444993019104,3.356500566005707,3.361327714920044,16.16977917263656,16.305526475086403,14.8964670307192,14.875074448670116,0.5049740564823151,0.4498507976531982,0.7820958018302917,0.7865245389938355,0.0619790612220764,0.061328899860382,0.0671300113201141,0.0672265542984008
7509,1617,8,8,1.14,0.97,False,False,False,False,3.5685614001750947,3.6177687644958496,3.794736123085022,4.038043265342712,13.836776779031348,13.816864834443791,13.160001669238085,12.148102227679276,0.9373001503944396,0.9789310693740844,1.047165870666504,1.081935758590698,0.0725692836362218,0.0723753190040588,0.0759878346920013,0.0823688221666545
