max-num-batched-tokens,max-num-seqs,swap-space,block-size,scheduler-delay-factor,gpu-memory-utilization,enable-chunked-prefill,enable-prefix-caching,disable-custom-all-reduce,use-v2-block-manager,latency_average,latency_p99,tokens_per_second_average,time_to_first_token_average,time_to_first_token_p99,time_per_output_token_average,time_per_output_token_p99
7167,1115,7,32,1.2,0.77,True,False,False,True,3.185208247012997,2.771926719900223,20.60772951014621,0.4282612906271195,1.366300217694675,0.4660061765979486,0.6541042473791274
5926,353,6,32,0.02,0.78,False,False,False,True,2.5315843991398834,3.481754379688357,21.13843539935183,1.0251806727328323,1.5745540852198556,0.8798453526934944,0.2716286364129234
4944,731,4,32,1.01,0.95,True,True,False,False,2.7407175693147607,2.561741495687953,21.15069263670979,0.4940095528678903,1.397492418481698,0.0889125952608385,0.8550604296171173
4150,1635,5,8,0.98,0.76,True,True,True,False,2.712960101061096,2.656290413914351,20.81535940779521,0.8946986708885392,1.541906884499317,0.9714095103794488,0.3691134223373636
6043,1805,8,8,0.97,0.9,False,True,False,False,3.357805945235772,2.946886577480214,21.06298314116871,0.846558035416598,0.5826564557854041,0.6413848142702641,0.0975939877268755
4738,456,1,16,1.11,0.88,False,False,True,False,3.2720332879222536,3.039558508604473,21.35667630721633,1.437921922428324,1.552872202381018,0.0211235560749169,0.275386893548793
5505,1441,6,16,0.28,0.78,False,True,True,True,2.930027676692323,2.957649249464188,20.84960078461972,1.3451507383449073,1.1479098553895868,0.6311122338310465,0.6918949196666628
5977,923,2,8,1.03,0.77,True,True,True,False,3.200620977626153,2.974962766884557,20.77073017625244,0.6681730350941778,0.7748016103583419,0.3752737159123383,0.7942567064803903
5407,1077,3,32,0.67,0.91,False,False,True,True,3.255016624395344,2.628559397160399,20.87593190130017,0.7623582772911501,1.3194920606053462,0.8680512143482866,0.217278066978764
4855,1227,5,32,1.12,0.8,False,False,False,False,2.6274800626658723,2.711343631890561,20.61919251177411,0.5862065864240631,0.8831692010535646,1.019168457890154,0.342837531897599
7276,2005,2,16,1.94,0.76,True,False,True,False,3.275579104623977,2.597266134416548,21.31649775895379,0.9871219589202788,1.230431068577905,0.4326665992820924,0.0439965522664114
7155,1665,2,32,0.59,0.96,True,True,True,False,2.8334322923909707,3.197122058078696,20.97015456572829,0.4287382780017835,1.3001095810841456,0.2012933745358984,0.1492058585420336
7206,744,2,16,1.09,0.76,True,True,True,False,3.3154775781281582,3.581464067462392,20.95787512136236,1.1615755336983202,0.8087888827254239,0.5627998002983463,0.6479591993147071
7721,1194,8,8,0.77,0.73,True,True,True,False,3.008888255080794,3.284877405438235,21.10326271723055,1.0696938708616894,0.6969853987479562,0.4381418215439625,0.897294867451658
4256,1713,7,32,1.47,0.96,True,False,False,True,2.822232443205992,2.636023447503602,21.36448043618925,1.212065177066631,1.1424164659218137,0.8193273856245735,0.4934840471324925
6592,1447,1,32,0.96,0.97,True,False,True,False,3.367621828319165,3.025515988261326,20.42797124968164,0.8652781664956306,1.2663891297417735,0.388482576657845,0.0701913588068783
5831,1618,4,16,1.53,0.82,False,True,False,True,2.7160778320349177,2.67599555134963,20.88587416072969,0.826078660462502,1.4214575746921958,0.1620315592340699,0.2269112209990938
6230,1273,8,32,0.78,0.9,False,True,True,False,2.470283059274478,3.165214214059346,20.39381577248557,1.222351782296014,1.153601980435628,0.6246919871531083,0.0760372167243004
4174,511,8,32,1.47,0.94,True,True,False,True,2.89339821050122,2.899573521389411,20.89873194172144,0.9164325364210656,0.7129661242029082,0.6359109685162125,0.2720632685170467
6207,1505,8,8,0.6,0.76,False,False,True,False,3.201536334836936,3.354608990394399,20.9757773210293,1.1151921891822076,1.3466917311731013,0.0466174358922496,0.5665374359266425
6301,362,8,32,1.38,0.92,False,True,False,True,2.721640461084559,2.588949750734733,20.89726904149286,0.6684299175417641,1.2201041986447725,0.760445605839236,0.51545620038171
6628,185,4,32,0.99,0.91,False,False,False,True,2.87302864901541,2.626463142511734,20.62294500253531,0.8920435620864244,0.8196005485762318,0.6241586770449621,0.1242285617873073
4010,1408,3,16,0.09,0.8,True,True,False,True,2.825276833450149,3.517678686565582,21.20686416307862,1.1802369676017448,0.6425583718615758,0.8390535887136972,0.7998031347943817
7308,421,3,16,0.96,0.89,True,True,True,False,3.162209553463833,2.619246984429102,20.77072251208181,1.397995504732049,0.866783001385653,0.6836250676331439,0.4873557740256738
7336,114,2,32,1.07,0.86,False,False,True,False,3.129999110217226,3.254561531071396,21.0256307463095,1.0771216506058054,0.8133119690906043,0.2443871463101254,0.7519154192707195
7316,222,1,32,1.41,0.71,False,False,True,False,3.183633258494959,3.194059143900005,21.326955950692,1.204068885176582,0.6769850762352034,0.1109581048952531,0.0169550372609336
4183,625,2,32,1.95,0.85,False,False,False,False,2.510512747227052,2.953960319837902,20.4185723173821,0.7030166158366072,0.8122994093461777,0.3759321109314106,0.9532601445990484
7828,276,2,16,0.17,0.93,False,True,False,True,2.691730756906476,2.986591398698722,20.69234784808316,1.0189027926901282,0.8908011138196238,0.7607416665596115,0.0423657254295599
7634,1123,1,16,0.16,0.76,True,True,True,True,3.1592289753317884,3.380366297717065,20.88669460430376,0.8828981007585708,0.6179874677482449,0.7168528437001401,0.4566173647294074
4664,1854,1,8,1.88,0.84,True,False,True,True,2.9947543026207133,2.570136041992041,20.3510407812699,1.2934336599570535,1.3800244798338075,0.1363569307568841,0.7253216048307882
7257,217,8,32,0.85,0.98,False,False,True,True,3.302765011059595,2.639425758150306,21.0182101254973,0.4858203129707265,1.3777271974707372,0.3209884950580317,0.5107505681376543
8179,518,2,8,0.14,0.93,False,False,False,True,2.6760718156227896,3.500520130456139,21.17585199337348,0.8611384772915873,0.7220191263545547,0.9905589507897662,0.0475463807751669
4799,695,4,16,0.68,0.82,False,False,True,False,3.06036299057083,3.199221117312292,21.23251768587435,1.3190962076856807,1.5529504202061362,0.2847505712336727,0.4278899691310829
4728,1454,4,8,1.01,0.84,False,True,False,False,3.307175991685236,3.12452131317381,20.44093059752679,0.7390144857576968,0.9514770220660214,0.8193845351576352,0.3948894809417982
4883,608,1,32,0.74,0.84,False,True,False,True,3.2893833256245357,2.644071751762737,20.95514810535793,1.3103172630372724,1.5629092581132973,0.5127602767612839,0.9051374667782764
4533,1604,4,32,0.54,0.76,True,True,False,True,3.059340029970544,3.026575886045071,21.04207541075146,0.9637709684499036,0.6789821570798779,0.2846018544056862,0.4672021912121344
6391,175,6,8,1.64,0.72,True,True,False,False,2.7282970206984123,2.769473566834423,20.94130394995962,0.9609276510296068,1.0556805153676083,0.9507355219503684,0.8256061108338664
6691,1980,2,8,1.79,0.85,True,True,True,False,3.4184363431569262,3.411456485682611,20.51689973250548,1.2295490352650318,1.0835538183995896,0.2446036680427145,0.2874271858184444
7733,1487,5,16,1.04,0.92,False,True,True,True,2.9712339664147667,2.880948180292871,21.22169272600283,1.08471281616958,0.6504858023297707,0.6593000069772454,0.7606982035778834
6379,456,7,32,0.92,0.85,True,True,True,True,3.2411738567023507,3.387160808764448,21.14861151858278,0.903532508506327,1.12910003622407,0.4991505612615317,0.0285720244939045
5202,874,3,32,1.16,0.82,True,True,True,True,3.31417988750547,3.052213470948623,20.88403071085077,1.332111556629629,0.6988746685820173,0.8024777219163971,0.3786793485196372
6283,950,2,8,0.95,0.95,True,True,True,False,3.1175738600548804,2.727322204030283,20.95519745274852,1.2931972942176546,0.7273461718493509,0.6418173433413166,0.4273442550133332
7502,2000,3,32,0.65,0.75,False,True,False,True,2.4525699556395155,2.718475372172019,21.137223294889,0.7546993354138412,1.5042240257556014,0.4918679246061002,0.2867410034576049
7880,1515,2,16,0.31,0.83,True,True,True,False,2.955128273642525,3.383447685778375,21.0495529161958,0.5852812810482677,0.932488100987506,1.0370370532666822,0.2644636223662399
7783,162,2,32,1.56,0.95,False,True,True,False,2.8016201074349785,3.307506575667947,20.46635954091938,1.256675513053318,1.1395708812917276,0.8103688414777722,0.3306751851138262
7822,1201,7,16,0.69,0.86,True,True,True,False,3.381659356962926,2.931736514565155,21.30635886932454,0.6436675330142773,1.4288580806179494,0.8872458752490159,0.2656564136762217
7894,464,6,8,0.43,0.96,True,False,False,True,2.8203550195629,3.24369445434893,20.54727696077988,0.7503765110305113,1.286462377522898,0.5511785686027201,0.2646023595782806
4643,1061,1,32,1.73,0.96,True,True,True,False,3.316832227283191,3.244210726968875,21.20240258088932,1.0484094068281595,0.7191801014416418,0.4486027222741642,1.0215641372622375
5197,439,6,8,1.93,0.81,True,True,True,True,3.0430928365386327,3.529171220646229,20.94447531442158,1.3577822683513867,0.6642391652970486,0.0420511042748502,0.8724498705090037
6672,704,2,8,0.02,0.82,True,False,True,True,2.5965634142480933,2.866517610061277,20.93230562107601,1.4243311999260977,1.2811798431263357,0.6484443838948151,0.4307591687202603
4628,739,6,8,0.86,0.83,True,False,True,True,2.8077892868398617,3.075484041925065,21.01285928174147,0.4843269542519992,0.9987370600311845,0.2859990907941349,0.1837940442385585
6720,792,1,8,1.44,0.77,True,False,False,True,3.0027132427946004,2.549197352642833,20.73891972854549,1.3435140663560372,0.5692771904492356,0.4524161721267936,0.7770440280401395
6346,1955,3,8,0.52,0.77,False,False,False,False,2.872557181520087,3.182125311393726,20.88514066797709,1.132871372822759,1.1877210038317934,0.7023642368504447,0.5008428863542033
5180,1711,4,8,1.12,0.75,False,False,False,True,2.4185503318733845,2.798821598190993,20.56426403456679,0.7751479167313808,1.127028029825841,0.4541686958382942,0.8954469675836797
6957,948,8,32,0.81,0.89,False,False,False,False,3.391590598552436,3.24154779775802,21.3634006618992,0.8860962336690676,0.8930681171834389,0.2584269408386572,0.8033450877566382
8007,848,3,32,0.44,0.96,False,False,False,False,3.2154678864026742,3.241874300372588,20.7881291181877,0.7262183970120958,0.6791620592004872,0.0455418675689687,0.8549420093879596
5888,528,1,16,0.82,0.92,True,True,True,True,2.49773825433649,3.544981867351853,20.80966299222849,1.4260162143592228,0.7718221742142847,0.8011850596081879,0.8721647735465065
5062,612,8,32,0.41,0.73,False,False,True,True,2.7017899271876726,3.216224244992491,21.10475967073716,0.6407747142858846,1.1811043839729998,0.7864174139435727,0.3659286778776969
6483,245,5,16,1.4,0.88,True,True,True,False,3.026268279104104,3.03702651754679,21.33695109364825,1.2138387136151496,1.1609801589024733,0.1149411617102708,0.7722301552179294
7208,1875,4,16,1.08,0.89,True,False,False,True,3.286289347169975,2.997288478418181,20.66505317786756,1.0761238177746095,1.2292052483414362,0.3526645333835022,0.6148984957940039
4759,1581,6,8,0.27,0.94,True,True,True,False,3.015426142132668,3.528849449158186,20.52521992115412,0.9550846600976588,0.6137368216385977,0.5932886230848115,0.064222747445571
4828,1118,7,16,0.03,0.91,True,False,True,True,2.8558854669916447,3.233339897817331,20.37773659684095,0.4770714090678776,1.2031832626728538,0.8262694928006424,0.6282706641871217
5461,462,8,32,0.5,0.88,False,True,False,True,3.143565448009462,3.123999048620024,20.76209638900266,0.761356992854829,1.3693586053311342,0.7769778720531676,0.611783976606677
6714,1076,4,8,0.69,0.73,True,True,True,True,2.7513773197276823,3.567501157344317,21.12038628902298,0.9275578243314408,0.8602446704880793,1.0080243975991303,0.3095291033328012
5426,305,3,32,1.71,0.86,True,False,False,True,3.374491484591005,3.282890890784515,20.88142641117765,0.6831624997855721,1.1540825739470797,0.8395638067392786,0.8535064482444606
4255,832,5,8,0.67,0.92,True,False,True,True,2.534139699287201,3.235817790075904,20.6445682346562,0.4733898940344312,1.1006447776551402,0.9692985812383906,0.7294035956280721
5591,1802,8,16,0.14,0.74,False,False,True,True,2.603083902801413,3.169908193060437,21.29476417410945,1.0560075315384787,0.8754104745694439,0.2785193701958526,0.0444350011396176
7346,151,4,16,0.39,0.95,False,True,False,True,2.855690404111169,3.382163871024231,20.83015672322547,1.3348949635674685,0.5918332026762343,0.218865148966059,0.6888529881856482
7685,1015,6,8,1.15,0.87,False,False,False,False,3.4491021772895456,2.895007498482572,21.29101524205194,0.5443786415869704,1.4201263909517865,0.8086489606024975,0.0179961613148161
4167,1679,4,32,0.27,0.92,False,False,False,True,3.449727891023307,3.409620390969345,20.7222326502851,1.45011775344346,0.6031225955994214,1.0110386182388065,0.5011044522952304
7783,1909,5,32,0.01,0.95,False,False,True,True,2.7774854500469712,3.544896284158929,21.06096439920333,0.5099926667557364,0.7060542994562097,0.8771380091627725,0.4175330121612858
4504,1826,4,8,1.55,0.75,True,False,False,False,2.5544753305757717,3.398747407170532,20.60582894887035,0.8464477216227138,0.8554351262364753,1.0316169895069929,1.013321602150827
5469,1474,4,8,1.96,0.84,False,True,False,True,2.7079306047739724,3.422028215286251,20.4789143450263,1.3538187111479665,0.8319780234392729,0.0210560331015494,0.3022167276230672
5804,1166,5,16,1.99,0.8,True,False,False,True,2.989696237338633,2.744420369129677,20.39617243338728,0.9983643403221408,0.5707294677821483,0.8600876318572769,0.6442534428994264
7762,758,4,32,0.15,0.85,True,True,False,True,2.86344058350127,3.192604083206542,21.01477654624149,1.43805520257563,0.6170922116911038,0.9347351233187094,0.4148315539360735
8055,748,4,8,0.39,0.79,True,False,False,True,2.947726354892017,3.202772558914208,20.77297171716961,0.8818400823802001,1.5466914769814588,0.866221136839379,0.7441324397738593
5757,1064,4,32,1.34,0.8,True,False,True,True,2.583682234296405,2.650561460833356,20.36655396627709,0.4220426260218393,0.5957642652390318,0.1785059380255705,0.6423433966890316
7695,1458,8,16,0.6,0.91,False,False,False,True,3.138911376145538,3.46243549676288,20.85466917436223,1.2891760994319177,1.3748938633209375,0.2699734959976865,0.8784714412416115
5984,2030,7,32,1.35,0.94,False,False,False,True,3.1576928150203027,2.747894784313197,21.0941605998236,1.3312641195979953,1.0359690666174746,0.2098774178890586,0.6467779949366335
6715,2046,3,16,0.75,0.83,False,False,False,True,3.314338263883607,3.487625525642986,20.99224822909246,0.4455469524531397,1.333839925067985,0.4176569074867052,0.3675191059198153
6725,1936,4,16,1.29,0.94,False,True,False,False,2.6045101297473807,3.245308315925506,20.79901513840539,0.6238594522102905,0.9957786000690566,0.9189388027896782,0.1887185177971998
6403,1897,3,16,0.93,0.95,False,True,False,True,2.9186989910104755,2.965940323582115,20.86939076444558,0.7714221995462706,1.0571201891540478,0.5905457556633189,0.3490685185226241
5785,1655,5,8,1.82,0.71,True,False,True,False,2.710849795788869,2.953861591943891,20.50730544655311,1.0235029703275609,1.2844035231608106,0.7298086852833118,0.7150663986785413
5174,1115,4,32,1.04,0.79,False,True,False,False,2.744626830849177,2.607205202791115,20.41183120571396,0.7286690693992897,1.1140789160747857,0.5596998721520754,0.6383260977089411
6114,739,2,16,0.14,0.95,False,False,False,True,3.3656516882423366,3.136429963200793,21.25396288418413,1.1374279817545148,0.9841207245988036,0.739313340459965,0.8849935117918217
6984,722,7,32,0.49,0.97,True,False,False,True,3.1746227180303945,3.404666983834807,20.36935013100514,0.762806735601277,1.01889094655904,0.1523525155881369,0.5150266118062012
7016,1809,5,32,0.84,1.0,True,False,True,True,3.375349344724878,3.469543779489539,20.52483943611446,0.4733415685112167,0.9404797159095224,0.9348382340533756,0.3006718072670069
4948,1906,2,32,0.87,0.95,True,True,True,True,2.9779734962790174,2.718751436968056,21.36502937624822,1.0228005716355026,0.9044981969635918,0.8742303730673104,0.8691569817887954
6856,1808,1,8,0.93,0.98,True,True,False,False,2.852290833783724,3.151969528852329,21.04055228497764,0.5207379394015915,1.0746420601716458,0.3069356769872915,1.012512460649429
4962,722,7,32,0.27,0.8,False,True,True,True,2.4759732785458555,3.428101378024762,21.06051241173466,1.125374312267461,1.2324274442489564,0.0925585815666724,0.8764248274606158
6396,409,5,16,1.0,0.93,True,True,False,False,3.2528523607306186,3.08097000802517,20.52171591510748,1.289333407491783,0.6417539198384614,0.9140821308138126,0.380599717566685
6082,329,6,32,0.43,0.82,True,True,False,False,2.421871871099908,3.003066297932612,20.38583905137596,0.5517922584444923,0.8240835327323837,0.4301203206127566,0.9335065583445856
4626,1671,1,32,1.64,0.96,True,True,False,False,2.987446154201468,3.451699449669123,20.4000900392081,1.0713120744683262,1.183208045340336,0.4779947009135512,0.5584306756826416
6956,1036,7,8,0.24,0.85,True,False,False,True,2.627033547412062,2.92796711589001,20.76279984699856,0.8713985448070402,1.193435487130018,0.0344132809253652,0.6290137010469546
