max-num-batched-tokens,max-num-seqs,swap-space,block-size,scheduler-delay-factor,gpu-memory-utilization,enable-chunked-prefill,enable-prefix-caching,disable-custom-all-reduce,use-v2-block-manager,latency_average,latency_p99,tokens_per_second_average,time_to_first_token_average,time_to_first_token_p99,time_per_output_token_average,time_per_output_token_p99
4628,573,4,16,0.83,0.71,False,False,True,True,5.919185572691907,6.156023619195683,9.174535300386603,2.2494934760118745,2.8990718650443688,1.0512862721903558,0.4891499084411808
5064,1017,7,8,0.37,0.8,False,True,False,False,6.639514401377943,6.40986424423718,9.141357170627066,2.281992765759302,2.012335212107311,0.7423021285069792,0.8731942291837231
5575,1197,1,32,1.86,0.83,False,True,False,True,6.325665640090675,6.421267444198918,9.581227790369752,1.8116557130071351,2.5873193232668017,0.0750035219733516,0.4392700838779868
6737,476,4,32,1.47,0.88,True,False,True,False,6.02404577232684,6.892132928612549,9.000920112759852,1.6416727596915404,2.481964941344927,0.516532993937326,0.756472576573307
4024,1461,7,16,0.17,0.82,True,True,True,False,6.191879978455521,6.505323811279994,9.035877934100377,1.6798533729977323,2.824952267067067,0.3802601415122749,0.6976017913398093
4553,162,7,32,0.81,0.99,True,False,False,False,5.680252288008882,6.51152737120154,9.034431060157257,1.7753287835985665,2.610064310842742,0.4320637560144911,1.08742214312973
6354,464,1,32,1.83,0.85,False,False,True,True,6.523276386612695,6.955098815835515,9.702158053522403,2.373985700258385,2.0673180784657665,0.3230661954326588,0.2579802833325484
5668,961,4,32,0.63,0.97,True,True,False,True,6.562817132130954,6.421273481536838,8.782907673026743,2.519800452806411,2.626745340974334,0.2303877962797693,0.4403831068822604
7844,1514,5,16,0.36,0.79,True,True,True,True,6.025886651529659,7.030914330022997,8.811253949509492,1.770331424405584,2.608242950334306,1.0418283329464098,0.9491204951094944
6169,2002,1,32,0.84,0.98,True,True,False,True,5.781350834100796,6.184354120872388,8.978911438518166,2.4004818285154776,2.196653444166027,0.9309430720377436,0.706087778510911
7259,1865,7,16,1.64,0.89,False,False,True,True,6.497564429371329,6.243130454897535,9.512153440210108,2.4147473840634244,1.939790818086505,0.8078547437633442,0.4379190587529367
4077,944,4,16,1.04,0.95,False,True,True,True,5.700112875508053,6.910881999822864,8.856568187868739,1.8762867472138385,2.544377683804921,1.0515541821814605,0.8218602012128184
6769,1779,8,8,0.2,0.85,True,False,False,True,5.909124658858457,6.74557311267674,9.191064984652176,1.5995062696583144,1.907088923970776,0.4751728421379019,0.8471159341031865
6160,285,2,8,0.01,0.71,True,False,True,False,6.170001384121522,6.338576055087822,9.690595333313071,1.6662408524847687,2.1455841812547263,0.8669041421864865,0.0908065900132497
6142,899,3,16,0.55,0.88,False,False,True,False,6.106476505455335,6.372791176029165,9.328188210355306,2.0974275039468964,2.4092652594675856,0.5508915801866997,0.4777805595942057
5257,644,8,32,1.83,0.8,True,False,False,True,6.450539833890087,6.742544226710572,9.690677684656954,2.1326508872518013,2.329542697063442,1.023237918159775,0.2034618281300011
4315,1042,1,16,1.91,0.77,True,True,True,True,6.690507418631135,6.705943222805842,9.015133055148498,2.0028785269245497,2.203628445764328,0.2241162632155083,0.2207488977652627
5323,123,3,16,0.39,0.8,True,True,True,False,6.662121720515088,6.200455543774002,9.575013342883176,2.4615512605745136,2.508504087717036,0.6345441525412587,0.8648588678804965
4489,626,1,8,0.68,1.0,True,True,True,False,6.490360722623558,6.440015439163225,9.134099929275088,2.535729326814606,2.125027071745525,0.956316145553672,0.5964256256968385
6699,345,3,32,0.27,0.97,False,False,False,False,6.168748788617519,6.435690197585581,9.045948159615085,2.138257042830055,2.598392824011543,0.5815500299181162,0.3585550000115285
4235,1701,7,8,1.99,0.9,False,True,False,True,6.229392489304109,6.19398474761886,8.913736164799403,2.304347642166756,2.4063403833962567,1.084867049556218,0.8239434897555683
6322,547,2,8,0.52,0.9,False,False,True,False,5.770667777685014,6.790012575773035,9.512448437414072,2.5463482238611865,2.2287008578319307,1.0777274376291244,0.9959814753894888
7855,1305,7,8,0.82,0.84,True,True,False,False,5.878682083505466,6.211941996657423,9.5535232219226,1.6294384311041044,2.800067308337417,0.9571910015392072,0.1207680162459942
8124,1622,4,16,0.55,0.9,True,True,False,False,6.419509537208148,6.428424854960153,9.269914600122473,1.7302451880818432,2.6920693777629783,0.2822194279851041,0.1802225283104193
5229,104,7,8,1.75,0.81,False,True,False,True,6.39698516352711,6.972078265748944,9.444968618322228,2.0110305811351674,1.9566716975938632,0.4536943756190062,0.0835540754949742
6378,894,2,32,1.25,0.76,False,True,True,False,6.520235618425788,6.955109631628395,9.53999854057051,1.7563689183145252,2.433949785479296,0.4566010649276535,0.8646008055299027
7035,1292,2,32,0.19,0.77,False,False,False,False,6.539181826767878,6.129621169205191,9.08536644993396,2.5331899369113247,1.8824468516975883,0.9568207747152482,0.7140745037022982
5490,1331,7,16,0.05,0.77,False,True,False,True,6.351772989934265,6.890043200111272,9.718236675850491,2.3806018479373465,2.6343517896527557,0.3696400197129149,0.1966266332642237
6617,204,1,32,1.21,0.97,False,True,True,True,5.677055359593238,6.163820769181034,9.268647996176682,1.9194636141606427,1.8717014869960191,0.6239262375719021,0.7601610176849594
6093,1857,6,32,1.13,0.86,True,False,True,False,5.682062794425681,6.55018975800551,9.212745134040604,2.0493263483425714,2.861553901725037,0.352466943351117,0.3496998099605322
8000,844,4,16,0.11,0.73,False,False,True,True,6.324586385965397,6.986999935565641,9.527986160637184,2.4026154953314203,1.915642764944362,1.0545912545949538,0.683356604622169
5729,1300,2,32,1.45,0.71,True,True,False,True,6.670644290198326,6.662473230117285,8.892800691172548,2.237314502956407,2.149214575778947,0.8692284837992152,0.24466821017979
7426,703,4,16,0.69,0.86,True,True,True,False,6.603085701707853,6.870286021101312,9.581236082043349,1.781875509959974,2.0120863324372507,0.9211909489093644,0.0839641264455909
6151,707,8,16,1.96,0.99,True,False,False,False,6.329931807247812,6.143160909620327,8.749347296854573,1.870064330517305,1.9601313006621468,0.2469415584563514,0.2387823745199294
6850,860,3,16,0.55,0.8,True,False,True,True,6.519173052543699,6.302625577013285,8.752733702873043,2.5340838156043906,2.0899606359952903,0.1868540578221018,1.0886319851057715
4850,2003,8,32,0.81,0.97,False,True,True,False,6.318186304223478,6.353016961299005,8.878795282085092,1.97812107072584,2.048448217580406,0.5841391889084246,0.9375742453151328
4032,581,5,32,1.96,0.91,True,False,True,True,6.440198034161083,6.609788096764433,9.727847115286249,1.8889884021278296,2.2095097555221934,0.5188710311229394,0.1267646003222239
4287,1688,8,16,1.53,0.84,True,True,False,True,6.571131645152988,6.038391025570422,9.459069705303014,1.8195390756285292,2.457159699652343,0.9047923325973872,0.5451614307976322
7422,1174,5,8,0.02,0.81,False,False,False,True,5.869884709176515,6.674244602875997,8.972783448614729,1.7377933876360754,2.5191815976602245,0.1605488539034265,0.836477525056558
7035,284,3,32,0.27,0.72,False,True,True,True,6.588321698052159,6.004398556118793,9.124744550458075,2.022305720535305,2.28909078664544,0.5920133247184147,0.4319387512528412
4563,1820,8,16,0.83,0.79,True,True,False,False,6.458793810879786,6.35717355505119,9.207836740781367,1.7412225947879725,2.594730251101112,0.945747097664456,0.4700884123666445
4260,1387,5,32,0.68,0.7,True,False,False,False,6.387797787035791,6.507712391397162,9.76829119654334,1.8263281798391136,1.972626333767058,0.4857943554013736,0.9451623320281474
8138,1906,4,16,1.47,0.77,False,True,False,True,6.077407159923887,6.693133292990318,8.773247809604538,1.6609835576538856,2.543978162670963,0.1075359283297137,1.102544192189634
4476,1229,4,32,1.5,0.71,True,True,False,False,6.498552090017983,7.025014043116698,9.439436645896174,1.9142248320316184,2.0282940051963263,0.0955888334376641,1.11640536389142
5003,1968,2,8,1.85,0.79,True,True,True,True,6.564066002802862,6.538221352558175,9.281900574252033,2.0925171376372704,2.395766738359237,0.2249291145310112,0.4419821361484907
6031,1436,8,16,1.98,0.7,False,True,True,True,6.279486881551952,6.337717562231806,9.361499854114165,1.6638232057268911,1.8718680719430243,1.0276841214148609,1.0401695899153731
6781,2023,1,32,1.09,0.98,True,False,False,True,6.663630434462188,6.396931552342941,9.772803349487027,2.425959992926584,2.054332855897292,0.3709014452495388,0.6621537444635347
5138,640,8,16,1.58,0.91,True,True,True,True,6.537328713984452,6.429666002280534,9.1207073283757,2.1194489287759977,2.6835548331233703,0.5411268075099691,0.1167081375562336
6519,1222,5,32,0.56,0.97,True,False,False,False,6.382174743467043,6.746869486356338,9.091148587060646,1.739950137236322,2.2433840718850746,0.6321631186237994,0.4196029368676749
4112,1323,1,8,1.36,0.92,False,False,True,False,5.958198956944488,6.069594453222778,9.576533814079353,2.3254675522846497,2.370047047893287,0.1002205910931971,1.098011707457621
7891,1600,3,8,1.45,0.75,False,True,True,True,5.827518127205645,6.962101963954616,9.094940419313795,1.988372987872061,2.5106011110004958,1.0189953721784637,0.862750679176517
6313,806,6,16,1.33,0.78,False,True,True,True,6.394939031313299,6.377659260917542,9.019471905775696,1.967153180222697,2.4311544740450044,0.3916027331352077,0.4706984747754852
4613,1657,7,32,0.98,0.93,True,False,True,True,5.696123371438019,6.366127379431017,9.666819700398047,2.195078165068548,2.4040340753248164,1.075422171541917,0.8668590133501165
5403,632,5,32,1.95,0.77,True,True,True,False,5.817880949364901,6.537747797080591,9.30971375862512,2.1718849616711355,2.1937429159564195,0.6131665782651413,0.6378162357036589
7325,448,8,8,1.8,0.73,True,False,False,True,6.377218460179469,6.508675981044294,9.256839823940606,2.5176028609051797,2.291219155968386,0.7305698177869598,0.0947291372317356
6230,1462,7,16,1.32,0.86,True,True,False,False,6.364059087502412,6.202559728884931,9.66734284611342,2.339383200401523,2.33046422464869,0.4789241631981517,1.0010129592720984
6510,1308,6,32,1.22,0.95,True,False,False,False,6.658357121521995,6.114052538677615,9.221669609526424,1.8205968785342128,2.822197488062732,0.3749207490173768,0.5210681727615192
6897,381,5,32,0.59,0.79,False,False,True,False,6.155193199315601,6.282759692221774,8.901503808735292,2.03644048702311,2.4098047330795067,0.6168273858855505,0.7809556091087205
5754,1024,4,32,0.04,0.79,False,False,True,True,5.936293078058984,6.372504796264812,9.356294225334436,2.4376401527910945,2.4134541243871173,0.4514551412492762,0.092234312539244
4947,580,8,16,1.06,0.76,False,False,True,True,6.0456553211295,6.164729039482708,9.414107080969762,2.3257723066972265,2.7821000947084995,0.236941180300441,0.5312021209699914
6894,423,2,8,0.01,0.81,True,True,True,False,6.669888146284328,6.173823847720666,8.942349208826837,1.770544731249804,1.9366308479901804,0.8639211499877995,0.4011928300828212
5284,1780,8,16,1.58,0.74,False,True,False,False,5.794573790142303,6.680596432510307,9.445135790740732,2.357064427752259,2.432475443238914,1.0646532605364305,0.4661190972306393
7810,405,8,32,0.51,0.96,False,False,True,True,6.538496395644041,7.000356403216356,8.791002500571357,2.0729369543720173,2.7127864857762054,0.9478622348788128,0.9236088444794464
5158,1668,3,32,1.23,0.74,True,False,False,False,5.816352899039716,6.884813547428786,8.959366369387194,2.3861518456699686,2.488142796488378,0.8297593195634169,0.5097765823240012
4594,121,5,32,1.0,0.81,True,False,False,False,5.742987816341151,6.334784160938166,9.478846886454209,2.043332877613253,2.708735884124768,0.7975531274637682,1.110235004111188
7405,528,2,32,1.32,0.82,False,True,True,False,6.534364249461902,6.768063302972762,9.479544570243924,1.8993093230415323,2.5271230064120336,0.9718693737132228,0.6906460725647288
7650,89,7,8,0.45,0.81,False,False,False,True,6.695539087269294,6.150100984831136,8.897521210977548,2.176436526098189,2.761230303386512,1.094006820142702,0.9799648970991992
6530,100,8,8,0.61,0.9,True,False,False,False,6.067904453440623,6.729005015993889,9.269190748384174,2.029021205701473,2.1431915888016198,0.7091551811745799,0.7826109470422375
5287,1424,3,32,0.58,0.89,False,False,True,True,6.319015581698247,6.092014267242337,8.99879057008748,2.4122623765336724,2.07106659503512,0.3650299526120098,0.1129755618260043
6747,1597,1,32,1.43,0.94,False,True,False,True,6.488042098963881,6.785585330336566,9.07344738673504,1.8241847056347904,2.699409109215189,0.742094940046942,0.5738581057041948
5039,1697,4,32,0.23,0.92,False,False,True,True,6.303074458626857,6.220301304695558,8.78711465157288,2.020829000097716,2.686399041881665,0.2333913736969762,0.158789104413064
5904,838,4,16,0.21,0.85,True,True,True,True,6.527039662090682,6.289248754371412,9.53914013549246,2.2278680194168463,2.085729944173602,0.8535088990436789,0.2028506990675518
7403,1716,5,32,1.83,0.84,True,False,True,False,6.468524578557928,6.174556115404117,9.53133446437032,1.6554663807471548,2.752452702633578,0.1971060233483354,0.2946029364779403
5684,916,3,8,0.79,0.97,False,False,True,False,6.071970328595181,6.117833466914932,9.424397150159836,1.6454872261547635,2.001769769717827,0.278726482295068,0.95783727568762
5526,1648,4,32,0.91,0.73,True,False,True,False,6.687851445845627,6.472948881674133,9.716760798953493,1.753769507784313,2.5738980052856,0.0998627916303868,0.1533098644164405
7054,1278,1,8,1.04,0.9,False,True,False,False,6.636026246434194,6.315020531545477,9.051452892781866,1.7508115093238787,1.9388140915703884,0.7204987172588618,0.8932368564959126
8130,1704,1,32,1.31,0.83,True,True,True,False,6.226504521915581,6.872846813367699,8.935548558291575,1.785568522415191,2.40316645526118,0.3734155231225526,0.2688076939693336
6804,1258,2,16,1.76,0.74,True,True,False,False,5.908174530480307,6.991032601647741,9.119964561201847,1.737330240582493,2.0998792126618158,0.1644677208771786,0.2371267705198831
7893,1627,6,16,0.53,0.8,True,False,True,False,6.660220317984218,6.880380890757973,9.736644342189113,1.8141841850391984,2.5562379168088567,0.7170543330243717,0.8618561006024303
4591,1348,4,32,0.1,0.71,False,False,True,True,6.702193836146711,6.95696583287507,9.41926264475862,1.630163819155784,2.410489596365052,1.1076513576043343,1.054450674874844
5743,1500,1,32,1.51,0.89,True,True,False,False,6.626152947250271,6.990825489954241,9.763115655688951,2.401128286913909,2.45936448062828,0.6348024501882453,0.8435442658015044
6742,1013,5,8,0.65,0.94,True,False,True,False,6.21300877868165,6.893691810877208,9.404589392956282,2.546399447587831,2.469077877747607,0.7995730595661222,0.81825312678749
6482,1208,8,16,0.48,0.79,True,True,True,False,6.132655882951746,6.329364592210297,9.51271765836179,2.3481188898796392,1.8671740404104704,0.2435790518280614,0.5236231747144133
7710,1271,1,16,0.84,0.74,False,False,False,False,6.0530781640355,6.901295078684331,8.974037243412186,2.303312046525357,2.146958786509452,0.8958974249738844,0.7287800387813987
6363,2018,1,32,1.6,0.99,True,True,False,True,6.197656658148427,6.006191867882158,9.43872741023526,2.4541931527068788,2.686811450561661,0.6586752802012719,0.934321201198466
7759,664,2,16,1.02,0.86,False,False,False,False,6.446254196853138,6.419711227491016,9.600188294371735,1.9201042660957175,2.5184592040828147,0.6205980027133376,0.5597509339372483
8109,1264,8,8,1.96,0.94,False,False,False,True,6.348912481398189,6.367744570691359,8.970219664215078,1.701191703009999,2.45543789552407,1.009422602227673,0.7713978810996692
4488,81,4,8,1.02,0.74,False,False,True,False,6.114177222660771,6.37343707278477,9.17506394305782,2.004156882363871,2.684657318715176,0.6233723396159379,0.5311954219901294
7076,1285,3,32,1.06,0.76,False,True,True,True,6.167486153653478,6.334203150956829,9.47772023160665,2.027906978631621,2.2084610219153955,1.0475435531612254,1.1125232973022952
7703,1474,7,8,1.19,0.83,True,False,True,False,6.418986830109356,6.569812606505754,8.749139515911427,1.8910374556260143,2.37741683562416,0.8163710027149089,0.1786334954254219
5805,1901,1,32,0.64,1.0,True,False,True,False,5.67314017555981,6.497420931067655,9.699500819822354,1.8510603179902687,2.286565231936693,0.0965085150053529,0.9277799447993652
4188,1414,6,32,1.87,0.8,False,False,True,False,6.299976237251048,6.270293349616824,9.17879832926326,2.48062497850355,2.874959519144464,0.8838787597008031,0.6989677896106323
6009,760,8,16,0.9,0.89,True,False,True,True,6.688741763725235,6.800885043061649,8.878783000072255,2.145604466150836,2.4355774694318573,1.0245174715816132,0.8138000107261318
7214,240,8,8,1.78,0.92,True,True,False,False,6.579093005913502,6.502508243898613,9.365253650065874,2.250264000008276,2.089566760106318,0.5207676110645005,0.361407554294278
8140,165,4,32,0.81,0.85,False,False,False,True,6.32255625442919,6.531873380732887,8.831849752476524,1.6703262238697056,2.6710395941038376,0.6708129890742525,0.3372530649992218
