max-num-batched-tokens,max-num-seqs,swap-space,block-size,scheduler-delay-factor,gpu-memory-utilization,enable-chunked-prefill,enable-prefix-caching,disable-custom-all-reduce,use-v2-block-manager,latency_average,latency_p50,latency_p95,latency_p99,tokens_per_second_average,tokens_per_second_p50,tokens_per_second_p95,tokens_per_second_p99,time_to_first_token_average,time_to_first_token_p50,time_to_first_token_p95,time_to_first_token_p99,time_per_output_token_average,time_per_output_token_p50,time_per_output_token_p95,time_per_output_token_p99
4685,1296,8,16,0.02,0.83,False,False,True,True,7.893028227090835,9.131186723709106,9.58737667798996,9.627973682880402,6.820647497080749,5.475739552797403,5.215190959457376,5.193200739213006,3.60690288066864,5.181843400001526,5.722716307640075,5.750296058654785,0.1578605645418166,0.1826237344741821,0.1917475335597992,0.192559473657608
5087,1617,5,32,0.21,0.94,False,True,True,True,4.99127407670021,4.730728626251221,5.937013554573059,5.942322444915772,10.120426329034816,10.56919647303124,8.421742607384006,8.414218592915516,0.7332951593399047,0.5117059946060181,1.8279306173324583,1.8338970899581908,0.0998254815340042,0.0946145725250244,0.1187402710914611,0.1188464488983154
6252,1528,6,32,1.67,0.91,True,False,True,True,5.878411424160004,5.936144232749939,5.998429751396179,6.003188436031341,8.50952621010836,8.4229759318508,8.335514813358316,8.328907307860058,1.6517752623558044,1.769326090812683,1.8844884634017944,1.8868533325195311,0.1175682284831999,0.1187228846549987,0.1199685950279235,0.1200637687206268
5033,879,8,32,1.19,0.92,True,False,False,True,5.870740090608597,5.891394734382629,5.960939347743988,5.968208422660828,8.51856380806944,8.486954986270922,8.387939733398682,8.37772350913305,1.5143566727638245,1.4861090183258057,1.8190127134323115,1.877787318229676,0.1174148018121719,0.1178278946876525,0.1192187869548797,0.1193641684532165
7828,287,8,32,0.34,0.92,True,False,False,False,5.877762743234634,5.950261354446411,6.009793484210968,6.018688631057739,8.51174584536673,8.402992261385455,8.319753462806917,8.307457498753985,1.640690988302231,1.8235297203063965,1.912318181991577,1.9474492049217225,0.1175552548646927,0.1190052270889282,0.1201958696842193,0.1203737726211547
6620,1027,5,8,1.28,0.88,True,False,False,False,6.178756031990051,6.094184517860413,6.570369529724121,6.578421967029572,8.101983608987059,8.204543190776079,7.609922110874586,7.600606993026573,1.925450360774994,1.9290287494659424,2.365841567516327,2.3718743467330934,0.123575120639801,0.1218836903572082,0.1314073905944824,0.1315684393405914
6637,1339,6,32,0.45,0.9,True,False,False,False,5.903302859067917,5.852415919303894,6.09207454919815,6.1016562557220455,8.473684300870731,8.543498053595611,8.207384827319474,8.1944963636918,1.8172240948677063,1.8390730619430544,1.9518634557724,1.988448266983032,0.1180660571813582,0.1170483183860778,0.121841490983963,0.1220331251144409
5356,276,5,32,1.23,0.93,True,True,True,True,5.890666425228119,5.899749398231506,5.918523788452148,5.920197882652283,8.488197580857262,8.47493624686011,8.448052598818037,8.445663818114728,1.535542870561282,1.7987655401229858,1.808284592628479,1.8095938444137567,0.1178133285045624,0.1179949879646301,0.1183704757690429,0.1184039576530456
4731,319,5,32,0.97,0.86,True,False,False,True,5.890089418888092,5.895159602165222,5.9451004505157465,5.995045704841614,8.489525681863148,8.481534576760854,8.410287193961958,8.340220097368164,1.5094913697242738,1.4656944274902344,1.8607346057891845,1.8744270777702328,0.1178017883777618,0.1179031920433044,0.1189020090103149,0.1199009140968322
7746,692,1,16,1.62,0.92,False,False,True,False,5.952433923482895,5.985492706298828,6.094495499134064,6.101727981567382,8.405271574388149,8.353531759292451,8.204124527175688,8.194400137891968,1.8987844228744504,1.939656019210816,2.040046405792236,2.079052851200104,0.1190486784696578,0.1197098541259765,0.1218899099826812,0.1220345596313476
5853,116,7,8,1.49,0.75,True,False,False,False,6.124019491672516,6.01569938659668,6.5949696660041806,6.601377944946289,8.179352517966755,8.285068346072624,7.581536066941909,7.57417625543445,1.7830439352989196,1.740189790725708,2.4487667322158813,2.456670997142792,0.1224925918788327,0.120700204372406,0.1318993933200836,0.1320275588989257
6996,168,7,16,1.08,0.91,False,False,True,True,5.9422329604625705,5.956443309783936,6.0334084033966064,6.042167956829071,8.41540616784809,8.394271311550547,8.28718970837202,8.275175460555317,1.768273742198944,1.8820593357086184,1.988145852088928,2.027146904468536,0.1188446592092514,0.1191288661956787,0.1206681680679321,0.1208433591365814
6520,326,2,32,1.31,0.95,False,False,True,False,5.950185000896454,5.973371982574463,6.056245756149292,6.079819238185881,8.405441414157002,8.370481735567111,8.255939741573556,8.223961352132848,1.8469584453105927,1.87301766872406,2.0224398970603943,2.160950696468351,0.1190037000179291,0.1194674396514892,0.1211249151229858,0.1215963847637176
4005,1575,7,32,0.44,0.97,False,True,False,False,4.789996531009674,4.668683648109436,5.309419703483582,5.31570412158966,10.475590118584984,10.709656900958368,9.417225014447585,9.406091622498227,0.6275806140899658,0.5114579200744629,1.1481631517410278,1.2141336607933044,0.0957999306201935,0.0933736729621887,0.1061883940696716,0.1063140824317932
7116,1892,7,32,1.74,0.93,True,True,True,True,5.917188096046448,5.923906564712524,5.95160608291626,5.9549723768234255,8.450225891822832,8.44037810771275,8.401093710741476,8.39634628296745,1.614557843208313,1.886966228485108,1.909021747112274,1.914459478855133,0.1183437619209289,0.1184781312942505,0.1190321216583251,0.1190994475364685
6751,1022,1,8,1.77,0.85,False,True,False,False,5.012657796144485,4.776082396507263,6.132408368587494,6.138229637145996,10.108360662113505,10.468832511426877,8.153403524262329,8.145671139085364,0.8186163318157196,0.5276823043823242,1.9703292965888977,1.9754128170013427,0.1002531559228897,0.0955216479301452,0.1226481673717498,0.1227645927429199
4878,227,1,32,0.78,0.78,True,True,True,True,6.026280326843262,6.039484262466431,6.066095530986786,6.070734987258911,8.297243748446194,8.278852860307072,8.242534221536626,8.23623835777075,1.5380288553237915,1.966930866241455,1.9770431160926816,1.9814910292625427,0.1205256065368652,0.1207896852493286,0.1213219106197357,0.1214146997451782
6609,119,6,16,0.95,0.85,False,False,True,False,5.890897164344787,5.920690417289734,5.980424380302429,6.006941883563996,8.489357159128739,8.444961056315545,8.360610712989455,8.323703678148648,1.761870585680008,1.87354063987732,1.9794254064559933,2.0208644986152646,0.1178179432868958,0.1184138083457946,0.1196084876060485,0.1201388376712799
5444,1696,7,32,0.3,0.93,True,True,False,True,6.132061705589295,6.14137864112854,6.185524427890778,6.189702479839325,8.154163137131782,8.141494881172196,8.083389568853901,8.077932740732116,1.6265634489059448,1.3195656538009644,2.026885139942169,2.030090243816376,0.1226412341117859,0.1228275728225708,0.1237104885578155,0.1237940495967865
5295,1102,5,32,1.11,0.97,False,True,True,False,4.657374777793884,4.44348931312561,5.398419785499573,5.402351415157318,10.807907481058251,11.25241838010204,9.261969611014038,9.255229096920484,0.6018262934684754,0.4375261068344116,1.4195005655288695,1.423731002807617,0.0931474955558777,0.0888697862625122,0.1079683957099914,0.1080470283031463
4455,1525,4,16,1.74,0.95,False,True,True,True,5.011455672979355,4.674002051353455,6.396672856807709,6.412501952648163,10.172990340569712,10.697470702189118,7.816564237651072,7.797268582274911,0.8135226404666901,0.5562142133712769,1.9628321766853327,2.333606715202332,0.100229113459587,0.093480041027069,0.1279334571361541,0.1282500390529632
6254,1014,2,32,0.26,0.79,True,False,True,True,8.159841079711914,8.42798912525177,10.793921434879302,11.995132784843442,6.486678675316988,5.932614292486787,4.632240291510525,4.168387477944726,3.940861302614212,4.478429198265076,5.419906461238861,5.550423882007597,0.1631968215942383,0.1685597825050354,0.215878428697586,0.2399026556968688
7954,416,5,32,1.79,0.75,False,False,True,False,6.048906624317169,6.061300158500671,6.11076443195343,6.129282517433166,8.266653381908105,8.249055300008806,8.182282358065672,8.157561661737052,1.970180450677872,1.9914417266845703,2.057163226604461,2.073577105998993,0.1209781324863434,0.1212260031700134,0.1222152886390686,0.1225856503486633
5262,1280,5,8,0.06,0.99,True,True,False,True,6.652816820144653,6.672598242759705,6.699965786933899,6.705095148086548,7.515965608310664,7.493333115751049,7.462724793799715,7.457016982186901,2.1095630979537963,2.4479451179504395,2.4561465620994567,2.460090477466584,0.133056336402893,0.1334519648551941,0.133999315738678,0.1341019029617309
7478,398,5,16,1.46,0.81,True,False,True,True,5.988312351703644,6.034524321556091,6.114150655269623,6.122085781097412,8.353280628465038,8.285658486944605,8.177750733010356,8.167151164894673,1.6238086831569671,1.8375416994094849,1.944247877597809,1.984000813961029,0.1197662470340729,0.1206904864311218,0.1222830131053924,0.1224417156219482
7264,1978,4,16,1.19,1.0,False,True,True,False,4.711277282238006,4.566227316856384,5.601984930038452,5.609485113620758,10.70993812707978,10.949958793636569,8.925407801777569,8.913474058384812,0.6786661660671234,0.4578560590744018,1.6841266989707946,1.6873838686943057,0.0942255456447601,0.0913245463371277,0.112039698600769,0.1121897022724151
5772,998,4,16,0.3,0.98,True,True,True,True,6.025240044593812,6.021148681640625,6.070842158794403,6.078013124465943,8.298772264744066,8.304063405204365,8.236090449087056,8.226376962905219,1.685844931602478,1.6497316360473633,1.8855005502700808,1.886344816684723,0.1205048008918762,0.1204229736328125,0.121416843175888,0.1215602624893188
4475,905,7,8,0.4,0.91,True,False,True,True,6.1454345726966855,5.814861297607422,7.030261242389679,7.038384487628937,8.191270970549539,8.598680057069732,7.11211124318567,7.103902904527108,1.7595954501628877,1.5338701009750366,2.799857831001282,2.8097988891601564,0.1229086914539337,0.1162972259521484,0.1406052248477936,0.1407676897525787
5113,385,4,16,0.98,0.82,False,True,False,True,4.951162283420563,4.668810129165649,5.928254497051239,5.932786853313446,10.213034738331546,10.709367935739724,8.434185823507505,8.42774251607567,0.7331417047977448,0.4955822229385376,1.7526402950286866,1.755711452960968,0.0990232456684113,0.093376202583313,0.1185650899410247,0.1186557370662689
7327,1136,8,16,0.49,0.96,False,False,False,True,5.941504760980606,5.941957831382752,6.000044131278992,6.005182890892029,8.415817674146465,8.414734960756078,8.333272040723305,8.326141087197554,1.7505943989753725,1.8133782148361208,1.9399856448173525,1.9792676019668576,0.1188300952196121,0.118839156627655,0.1200008826255798,0.1201036578178405
5111,468,6,16,0.62,0.76,False,True,True,True,4.958007454872131,4.6128575801849365,6.175888013839722,6.181488626003265,10.250538486927391,10.83961533597909,8.096001722835604,8.088666504992888,0.7127220046520233,0.4437030553817749,1.842892956733704,1.848802313804626,0.0991601490974425,0.0922571516036987,0.1235177602767944,0.1236297725200653
7706,425,2,16,1.77,0.76,True,False,True,True,5.822715613842011,5.742167115211487,6.019672048091889,6.036895120143891,8.592035689441413,8.707513985182437,8.306100332958598,8.282403299929047,1.4408070850372314,1.6339166164398191,1.769897985458374,1.7767431139945984,0.1164543122768402,0.1148433423042297,0.1203934409618377,0.1207379024028778
7365,301,6,16,1.03,0.74,True,False,False,False,5.797431038618088,5.798159837722778,6.035880720615387,6.040537354946136,8.631789512965932,8.623425763433826,8.283795242990989,8.27740929169767,1.72904914021492,1.8440622091293333,1.961471474170685,1.9983060073852537,0.1159486207723617,0.1159631967544555,0.1207176144123077,0.1208107470989227
6530,617,4,16,0.71,0.81,False,False,True,True,6.049754438400268,6.0268874168396,6.211460053920746,6.229878959655761,8.267366890119245,8.296156489947652,8.049637224050963,8.025838421141712,1.7469750881195067,1.8693742752075195,1.984765374660492,2.017336184978485,0.1209950887680054,0.1205377483367919,0.1242292010784149,0.1245975791931152
6065,567,6,8,1.4,0.8,False,False,False,True,6.176450889110566,6.179641008377075,6.492997920513153,6.506371104717255,8.103023693692684,8.091084900177202,7.700603114090079,7.684775317979767,1.7749456882476806,1.968045711517334,2.092894053459168,2.1409384655952453,0.1235290177822112,0.1235928201675415,0.129859958410263,0.130127422094345
4943,1106,5,32,1.54,0.84,True,False,True,False,5.921150076389313,5.925095558166504,5.982880938053131,6.010596482753754,8.445072853357665,8.438682468563577,8.357177919467894,8.318641986130677,1.5644059777259829,1.5257036685943604,1.931180715560913,1.938089187145233,0.1184230015277862,0.11850191116333,0.1196576187610626,0.120211929655075
4426,876,4,8,1.87,0.87,True,False,True,False,6.156055961847305,6.014953851699829,6.65221232175827,6.659974987506867,8.143472638554329,8.31261623675767,7.5162964723532495,7.507535703401573,1.6774554789066314,1.7050679922103882,2.270777773857117,2.470164771080017,0.123121119236946,0.1202990770339965,0.1330442464351654,0.1331994997501373
4288,1347,2,32,0.44,0.83,True,False,False,True,10.100918682813644,9.67545449733734,13.87965395450592,15.32667322874069,5.445599733225256,5.167717757562311,3.602395677252473,3.262292409591114,6.021466827392578,5.6839683055877686,8.548346221446991,8.604000678062437,0.2020183736562728,0.1935090899467468,0.2775930790901184,0.3065334645748138
5087,2001,1,16,1.99,0.99,False,False,False,True,6.449041849374771,6.518574953079224,6.669044959545135,6.684051356315613,7.762202321332896,7.670388146388692,7.497325395333756,7.4804931556909136,2.128661313056946,2.417643547058105,2.643174338340759,2.693869881629944,0.1289808369874954,0.1303714990615844,0.1333808991909027,0.1336810271263122
7566,1211,5,16,0.7,0.93,False,False,True,False,5.905928140878677,5.903849244117737,5.983091378211976,6.016626501083374,8.466725630188968,8.46905094596137,8.35688390523277,8.310304831646476,1.7023296415805818,1.8578112125396729,1.9310564398765564,1.9623969960212704,0.1181185628175735,0.1180769848823547,0.1196618275642395,0.1203325300216674
6634,366,2,32,0.74,0.98,False,False,False,False,5.913471999168396,5.906241536140442,6.0168407440185545,6.023993709087372,8.457222923747462,8.465621828396113,8.310008879002927,8.300141643065436,1.734554659128189,1.8384491205215447,1.9332777380943296,1.972222228050232,0.1182694399833679,0.1181248307228088,0.1203368148803711,0.1204798741817474
4757,829,7,16,0.74,0.92,False,True,True,False,4.690919865369796,4.529138207435608,5.31952029466629,5.323041286468506,10.717428511031514,11.039958793056638,9.399343785053604,9.393126468969948,0.5869372475147248,0.4368360042572021,1.232203984260559,1.2366682982444763,0.0938183973073959,0.0905827641487121,0.1063904058933258,0.1064608257293701
8133,226,4,32,0.13,0.81,False,False,True,False,5.91089024066925,5.891940474510193,6.013161540031433,6.025048658847809,8.459950223499405,8.48616855849698,8.315093430475905,8.298688247925707,1.8679873132705689,1.9064241647720337,2.0039241433143617,2.038393352031708,0.118217804813385,0.1178388094902038,0.1202632308006286,0.1205009731769561
7714,587,1,16,1.71,0.8,True,False,False,True,5.733956600427628,5.5856709480285645,6.214862644672394,6.220389089584351,8.737771070423388,8.951476282402638,8.04523009801771,8.038082390019701,1.5284582388401031,1.610493540763855,2.0090134859085085,2.012719519138336,0.1146791320085525,0.1117134189605712,0.1242972528934478,0.124407781791687
5533,1351,5,32,1.86,0.98,False,True,True,False,4.800624297857285,4.533121585845947,5.929565465450287,5.948113479614258,10.51883518865668,11.029926961650016,8.432321324026379,8.406026593015616,0.8221491062641144,0.5651557445526123,2.0743567824363707,2.079528136253357,0.0960124859571456,0.0906624317169189,0.1185913093090057,0.1189622695922851
5013,1034,7,8,1.4,0.83,False,False,True,True,6.351297031641007,6.356065154075623,6.685704278945923,6.701306879520416,7.884004600131252,7.866502218636418,7.478643798795576,7.461231381297552,1.7625185704231263,1.5678356885910034,2.319524335861206,2.326003532409668,0.1270259406328201,0.1271213030815124,0.1337140855789184,0.1340261375904083
4274,663,2,8,1.91,0.78,True,False,True,False,6.609951858520508,6.063624262809753,8.481643390655517,8.48950353860855,7.732898153924063,8.24589992504202,5.895083971419925,5.889625910143463,2.225764882564545,1.860318779945373,4.582420992851257,4.5882350850105285,0.1321990371704101,0.121272485256195,0.1696328678131103,0.169790070772171
